query-id,product1,product2,product3,product4,product5
81,103063718,103041868,103053705,103056728,103004624
82,103036214,103015856,103019455,103050245,103061420
83,103043358,103041605,103018572,103060202,103017824
84,103057399,103001054,103002811,103021914,103059312
85,103020300,103055461,103004949,103031376,103014045
86,103047858,103023803,103048125,103028662,103029482
87,103049371,103002912,103023903,103007527,103027981
88,103066917,103010882,103019063,103030258,103020672
89,103022314,103001001,103055357,103006404,103064988
90,103062605,103010693,103018935,103048149,103025236
91,103032991,103065091,103047754,103004730,103047289
92,103015007,103055656,103014001,103062796,103063425
93,103066227,103044650,103002772,103006733,103012954
94,103004263,103008618,103065660,103044650,103066227
95,103058821,103044705,103027579,103008640,103057728
96,103014889,103013489,103056705,103050471,103048804
97,103004535,103031345,103043797,103012527,103059037
98,103061218,103013017,103027731,103057562,103060543
99,103044881,103015422,103035736,103050471,103027352
100,103051148,103021666,103044806,103046085,103059608
101,103032526,103022619,103053165,103007723,103029130
102,103035950,103023444,103023089,103055512,103016005
103,103058375,103051148,103027579,103036156,103037470
104,103002563,103066796,103021164,103041655,103057842
105,103066227,103044650,103006733,103002772,103012954
106,103066227,103044650,103002772,103012954,100469470
107,103024376,103010726,103050245,103039899,103059268
108,103011860,103009810,103034943,103009273,103055711
109,103041096,103056390,103056548,103023262,103033650
110,103052743,103062375,103012530,103056252,103034676
111,103001277,103057697,103026894,103036197,103002181
112,103058920,103016662,103025525,103061538,103060868
113,103053298,103009857,103007569,103024878,103062872
114,103034287,103020280,103012359,103046966,103019053
115,103015366,103000273,103044472,103049058,103041897
116,103004920,103039789,103050724,103049676,103010300
117,103019270,103014421,103005695,103016559,103038247
118,103042104,103051356,103056064,103044960,103036153
119,103034664,103037938,103045127,103031395,103019582
120,103047564,103015513,103056898,103023216,103022850
121,103049530,103023337,103018657,103016793,103026308
122,103063103,103040020,103003564,103021438,103054401
123,103017136,103052067,103018143,103005512,103053270
124,103015867,103051912,103055836,103035920,103047720
125,103027393,103061612,103054228,103019826,103060293
126,103012286,103029620,103026105,103053740,103003594
127,103022884,103045954,103044298,103054486,103005164
128,103053344,103056062,103017957,103016353,103064719
129,103016256,103057058,103063372,103046962,103028983
130,103000497,103015560,103006587,103030919,103012669
131,103006498,103022310,103013543,103052550,103036189
132,103053039,103046111,103055712,103025520,103005783
133,103054784,103037755,103065708,103042294,103053915
134,103002921,103010693,103058200,103055906,103006260
135,103045451,103027595,103062020,103054950,103023871
136,103043585,103034111,103064567,103032763,103043167
137,103021387,103014402,103058315,103003126,103050521
138,103048245,103059076,103059142,103066129,103065077
139,103011273,103001138,103009315,103052697,103030864
140,103058945,103021824,103015379,103056538,103056974
141,103027332,103059268,103053156,103052394,103030844
142,103053554,103020552,103021438,103007574,103052693
143,103038377,103023328,103038033,103038398,103046356
144,103026544,103062701,103049020,103060543,103031438
145,103063373,103066487,103014599,103044982,103009737
146,103009857,103060075,103050044,103036781,103052692
147,103015113,103020177,103034878,103017167,103050346
148,103035180,103004315,103039430,103000734,103061549
149,103027611,103058196,103061253,103027352,103054149
150,103020070,103066624,103033071,103028039,103016643
151,103066407,103000639,103034753,103031499,103018264
152,103009140,103064520,103027446,103014238,103065930
153,103042785,103041171,103027012,103064440,103031371
154,103000668,103007225,103066109,103015983,103014979
155,103020399,103032100,103031050,103012954,103033829
156,103019897,103011604,103009256,103057074,103009156
157,103022502,103031371,103045271,103012685,103029261
158,103035396,103018286,103052568,103047963,103059695
159,103016088,103014917,103033829,103051430,103005425
160,103035584,103062824,103016112,103017162,103015377
161,103027068,103041240,103024258,103048953,103011169
162,103054246,103017305,103000174,103000212,103062089
163,103000294,103017632,103048499,103049952,103024622
164,103053296,103027943,103053525,103024308,103029575
165,103023745,103044313,103008810,103001954,103061729
166,103026653,103037645,103055999,103027409,103052394
167,103040187,103024376,103034613,103059268,103041634
168,103016699,103025402,103059323,103014640,103009553
169,103062448,103003446,103002603,103055234,103011428
170,103020248,103026902,103008156,103025479,103052880
171,103014243,103028476,103013196,103057803,103059840
172,103018172,103061718,103025055,103024396,103039209
173,103041614,103031438,103064883,103060543,103011514
174,103011826,103018395,103022454,103059332,103020874
175,103010368,103060142,103045627,103047844,103017400
176,103006872,103049639,103030591,103003928,103057880
177,103005956,103052356,103047711,103057850,103004061
178,100513555,103043689,103053868,103028563,103014872
179,103008463,103023989,103001150,103005561,103028101
180,103021350,103002851,103005459,103004641,103012582
181,103061648,103031323,103011972,103060906,103063273
182,103011868,103065653,103059962,103007700,103015678
183,103011967,103017429,103059268,103052394,103010162
184,103002564,103032901,103045511,103043088,103057429
185,103040774,103026970,103031134,103003910,103059620
186,103000686,103003763,103027549,103009153,103065192
187,103028002,103062355,103062209,103007239,103014034
188,103050810,103006161,103065440,103050245,103039899
189,103063621,103034472,103019935,103038719,103040459
190,103022960,103017514,103048921,103059076,103059114
191,103004846,103036723,103052116,103004269,103022397
192,103025788,103056866,103057495,103002425,101162349
193,103008896,103024985,103015382,103057784,103034180
194,103061718,103052926,103029191,103020609,103013914
195,103046376,103045911,103040395,103032953,103044074
196,103030591,103061718,103028222,103045217,103025072
197,103066227,103033962,103013445,103006733,103002772
198,103033891,103027410,103024780,103018029,103051880
199,103039852,103045262,103063956,103027234,103002175
200,103066227,103012954,103006733,103060508,103025153
201,103004263,103057808,103065660,103012954,103017180
202,103052128,103031278,103066909,103055065,103032036
203,103041594,103060186,103048692,103047835,103020485
204,103048003,103023995,103062173,103006302,103052660
205,103010632,103059872,103060656,103000064,103013775
206,103006161,103006892,103029776,103047989,103039899
207,103033489,103002769,103023941,103004557,103044894
208,103010657,103040956,103000987,103043723,103063998
209,103049993,103050758,103017158,103064520,103038033
210,103065440,103050245,103018912,103006892,103029776
211,103036156,103037470,103015955,103061167,103009813
212,103023403,103016833,103063070,103064911,103045912
213,103041664,103057311,103059268,103026623,103052394
214,103019300,103030580,103033789,103064847,103037197
215,103006892,103012025,103029776,103002701,103005546
216,103025975,103009857,103043601,103040001,103030171
217,103005695,103016971,103035467,103021795,103016194
218,103063744,103004962,103032605,103033605,103062591
219,103017047,103035013,103023399,103045909,103009333
220,103016358,103022520,103001546,103048274,103053419
221,103046985,103031699,103024376,103052394,103060056
222,103032386,103033337,103007823,103029863,103001333
223,103037470,103021666,103051148,103019006,103045761
224,103005847,103012954,103003076,103021436,103048634
225,103059090,103041320,103012283,103018296,103027352
226,103012954,103011891,103065709,103066227,103019059
227,103046139,103042197,103004574,103030530,103007968
228,103033684,103017052,103038033,103059280,103049924
229,103043910,103040887,103046885,103030208,103062504
230,103011681,103025561,103021530,103042967,103025399
231,103066227,103044650,103025945,103060329,100469470
232,103038007,103051148,103027579,103030627,103000822
233,103056315,103031342,103037957,103027030,103012914
234,103033333,103015075,103029804,103023261,103054847
235,103043601,103060075,103060126,103057952,103055856
236,103065440,103029776,103024376,103008302,103032408
237,103060626,103024532,103063133,103028187,103038725
238,103027323,103040639,103049187,103005572,103033063
239,103042648,103001108,103009056,103059685,103015798
240,103040740,103051057,103022498,103011979,103002583
241,103015206,103030637,103000415,103045713,103053412
242,103015469,103017396,103034516,103022635,103000522
243,103003989,102686232,103038026,103015774,103065376
244,103011876,103046258,103036156,103033407,103017558
245,103057143,103050262,103033019,103048322,103007815
246,103052083,103023482,103039431,103059268,103025866
247,103012475,103037542,103028033,103059015,103061703
248,103055919,103031098,103017514,103045724,103050924
249,103020835,103029565,103045316,103041621,103065619
250,103001374,103006930,103045548,103061808,103031711
251,103024376,103023482,103040306,103012388,103031090
252,103036076,103005904,103022643,103031621,103060252
253,103017200,103029045,103007904,103061098,103056274
254,103015856,103065440,103007921,103032276,103047989
255,103009857,103023641,103060075,103043601,103017554
256,103050245,103006804,103030274,103039899,103063425
257,103012954,103044650,103007419,103034418,103038941
258,103009321,103049894,103018709,103036606,103006804
259,103062462,103056728,103061587,103021497,103061523
260,103000104,103059355,103042378,103055048,103050144
261,103006128,103040764,103057400,103046428,103062973
262,103031874,103025766,103023109,103044510,103065177
263,103004686,103009727,103063238,103062644,103035915
264,103044650,103066227,103041642,103006733,103002859
265,103040898,103027872,103014600,103027484,103023804
266,103024376,103005638,103059268,103052394,103012582
267,103018524,103033678,103049344,103017115,103062862
268,103013678,103048142,103023091,103042909,103030171
269,103038584,103036678,103036600,103047120,103017716
270,103004425,103000196,103054849,103023983,103041838
271,103026193,103063718,103040774,103059492,103015076
272,103051227,103065494,103012671,103052339,103062800
273,103012229,103039925,103051985,103007893,103062373
274,103006776,103026052,103019631,103016189,101879290
275,103026430,101312603,103012875,103038505,103029093
276,103017969,103037786,103014543,103035281,103060031
277,103003911,103053696,103065405,103063461,103000292
278,103053712,103022319,103013615,103059696,103053371
279,103043956,103036156,103019603,103044466,103043161
280,103055527,103033647,103001137,103001856,100640027
281,103054853,103045564,103011316,103050081,103007924
282,103056640,103036156,103033407,103027579,103037470
283,103003858,103055346,103014902,103011273,103006711
284,103060011,103001157,103054624,103014182,103020554
285,103027666,103017877,103031954,103046952,103043030
286,103027752,103045398,103016592,103037221,103054588
287,103046969,103039431,103066243,103023482,103059268
288,103018077,103015133,103054949,103042331,103056367
289,103027534,103053229,103037029,103020176,103059355
290,103040898,103027484,103027872,103062917,103033850
291,103037638,103033962,103062776,103018332,103003490
292,103047256,103044024,103051924,103039956,103056987
293,103015408,103015789,103048494,103064669,103021036
294,103060825,103014366,103007765,103009841,103042718
295,103006161,103033094,103024376,103059268,103025866
296,103031438,103044828,103060543,103039956,103026050
297,103021578,103055048,103059012,103029829,103012568
298,103012951,103023838,103065077,103050924,103028931
299,103064444,103062605,103007030,103028489,103058200
300,103058945,103006622,103009841,103016393,103056538
301,103061530,103053876,103057842,103024099,103044529
302,103009612,103003269,103066188,103009576,103024524
303,103044806,103027579,103016165,103040723,103000822
304,103036156,103033407,103031280,103030496,103023637
305,103025981,103004015,103039856,103061236,103037663
306,103058049,103018136,103047247,103015251,103039387
307,103038796,103016715,103031121,103017594,103045604
308,103011061,103030823,103006612,103048372,103032468
309,103007794,103006125,103018423,103027389,103061443
310,103057886,103053677,103061492,103035165,103002815
311,103039101,103028489,103008190,103010693,103059469
312,103002498,103019897,103011604,103009256,103057074
314,103065780,103006617,103053512,103029243,103005619
315,103042293,103018611,103025671,103019688,103030594
316,103053714,103057508,103024250,103027352,103062572
317,103024376,103006161,103024454,103059268,103025866
318,103007113,103041692,103012847,103059135,103004894
319,103051176,103020745,103008007,103016266,103044728
320,103027101,103009321,103006892,103065668,103057432
321,103006086,103065018,103001507,103017253,103064886
322,103065649,103010521,103038038,103047698,103023102
323,103048125,103004589,103017895,103011935,103064602
324,103033407,103045129,103052613,103037470,103013489
325,103060221,103009421,103032173,103045103,103060281
326,103005801,103015213,103054401,103054310,103033051
327,103064902,103041990,103040555,103044999,103006622
328,103009321,103028078,103029776,103050245,103030274
329,103015792,103020292,103049221,103030720,103002571
330,103022459,103051335,103019532,103053049,103059707
331,103007351,103066227,103024113,103042653,103024111
332,103066227,103044650,103014183,103012954,103006733
333,103018386,103039634,103047764,103054209,103012585
334,103062548,103012954,103013145,103066227,103044650
335,103053992,103053980,103037359,101445036,103034959
336,103040379,103061798,103002772,103036183,103002420
337,103043272,103047319,103002498,103047909,103048610
338,103024738,103018538,103060258,103059457,103052812
339,103028722,103054028,103063028,103025625,103047463
340,103034743,103058149,103005086,103056739,103028513
341,103044333,103015601,103015138,103046226,103033382
342,103045215,103025706,103011908,103054352,103045142
343,103011473,103018765,103016642,103008021,103014568
344,103040031,103064510,103049020,103044158,103027171
345,103015925,103050471,103031933,103029186,103013489
346,103014889,103044881,103050471,103045129,103052613
347,103012669,103030730,103030171,103047492,103038534
348,103015574,101405547,103024376,103030012,103066097
349,103053989,103044881,103037470,103036156,103027352
350,103024376,103047559,103025866,103012387,103052394
351,103056812,103042961,103039206,103050821,103001504
352,103057751,103043496,103022162,103024376,103064718
353,103054041,103001813,103009394,103015893,103016931
354,103004563,103063479,103036156,103036737,103029804
355,103062605,103003060,103028489,103025236,103032699
356,103031138,103009394,103015893,103059694,103030507
357,103047178,103024376,103035600,103023482,103001139
358,103014889,103027352,103062572,103013489,103008640
359,103013217,103007785,103007989,103021311,103025082
360,103041113,103036156,103033407,103027579,103000822
361,103004963,103065198,103017530,103016944,103066530
362,103013233,103030866,103007756,103028283,103053272
363,103044650,103012954,103025928,103009852,100469470
364,103031705,103051148,103037458,103032238,103021798
365,103049158,103010949,103066502,103026479,103021224
366,103028489,103005123,103059469,103018935,103025236
367,103030767,103038013,103049694,103002610,103020386
368,103066227,103044650,103061992,103006733,103012954
369,103018939,103003143,103052769,103023221,103021495
370,103037941,103041353,103022959,103026262,103043519
371,103047552,103043917,103000937,103064230,103051629
372,103003568,103013694,103002600,103061522,103000541
373,103029518,103033282,103066986,103030725,103066606
374,103050412,101536821,103024624,103049780,103035027
375,103036041,103002534,103004053,103033251,103016331
376,103051222,103042285,102301030,103042679,103024978
377,103018309,103015243,103063545,103030171,103012669
378,103066227,103044650,103002772,103039172,103002420
379,103066227,103044650,103006733,103002772,103003441
380,103007963,103021712,103042367,103049434,103015230
381,103019897,103005717,103062943,103011604,103009256
382,103054979,103002692,103024149,103017874,103005006
383,103009832,103024891,103006264,103007643,103061802
384,103014034,103007239,103057779,103062355,103062209
385,103019455,103050245,103006892,103029776,103037878
386,103026977,103037973,101520853,103062764,103048025
387,103057851,103066188,103005979,103011783,103028375
388,103002138,103025236,103025629,103018935,103023720
389,103062605,103025629,103023995,103041939,103010516
390,103066324,103020941,103056051,103050982,103014554
391,102184985,103064520,103041614,103026868,103028285
392,103060656,103046933,103047298,103025703,103018010
394,103052478,103028376,103032482,103042428,103018952
395,103059694,103065502,103021365,103014742,103031252
396,103038131,103056974,103000210,103009841,103040259
397,103009612,103010657,103043428,103057665,103066188
398,103028926,103033863,103061949,103047135,103005482
399,103064771,103054694,103050215,103029829,103049253
400,103024376,103059268,103025866,103052394,103026623
402,103060926,103001402,103042667,103045189,103017441
403,103024846,103038033,103060812,103060723,103019419
405,103037400,103057565,103016119,103054423,103032721
406,103000301,103060707,103016762,103019897,103009256
407,103047384,103033011,103012954,103046918,100469470
408,103046001,103029200,103027264,103039152,103032699
409,103039430,103016201,103030319,103026339,103035987
410,103062443,103046753,103015321,103063493,103002323
411,103024955,103029817,103002848,103056990,103012037
412,103033358,103024762,103044594,103038917,103029829
413,103033358,103062203,103024762,103011504,103040912
414,103009281,103025866,103008124,103034515,103010162
415,103014718,103023619,103006694,103050728,103021811
416,103035857,103044187,103025149,103041528,103026247
417,103027101,103042959,103006161,103041726,103032827
418,103066227,103044650,103012954,103021269,100469470
419,103012954,103066227,103044650,103033912,103026131
420,103006161,103015856,103065440,103050245,103064928
421,103051148,103066509,103036156,103033407,103063070
422,103006892,103029776,103050245,103047989,103041033
423,103042293,103064359,103018611,103045671,103033664
424,103019455,103023482,103039431,103030274,103014638
425,103016635,103006062,103064824,103039206,103013772
426,103044650,103043305,103012954,103065301,103006733
427,103000852,103063670,103030571,103029070,103062335
428,103001920,103020423,103013547,103064323,103025172
429,103023510,103043156,103023948,103030257,103044904
430,103059555,103008570,103055755,103009483,103009739
431,103032040,103045929,103060564,103006851,103020128
432,103066107,103007217,103045118,103043789,103040964
433,103019897,103011604,103009256,103057074,103009156
434,103062457,103026970,103003910,103002962,103001314
435,103044894,103026225,103000497,103043601,103000107
436,103025763,103032642,103027303,103043601,103008462
437,103054044,103020343,103007170,103014147,103048787
438,103020947,103002772,103039172,103044650,103066227
439,103066324,103035291,103021168,103015475,103045974
440,103042293,103019822,103065504,103047198,103019604
441,103009321,103012446,103059268,103025866,103006804
442,103010693,103037167,103059469,103018774,103060830
443,103032642,103043231,103043601,103018309,103023677
444,103049821,103038337,103023619,103023725,103006694
445,103008444,103033995,103038033,103001420,103023928
446,103002608,103004940,103066905,103027555,103015881
447,103015329,103010282,103018902,103055122,103058896
448,103048125,103041998,103011935,103004633,103017895
449,103050274,103041256,103050850,103064520,103038245
450,103060621,103051594,103007523,103064520,103033318
451,103046530,103048149,103032699,103018589,103023720
452,103037459,103055153,103041225,103038033,103011097
453,103015856,103029776,103030274,103031153,103050021
454,103002323,103049635,103034140,103041919,102196776
455,103019114,103039944,103008243,103032034,103015513
456,103019172,103042400,103044439,103041614,103015661
457,103066227,103039017,103014148,103006733,101902314
458,103008125,103051148,103040810,103006237,103066758
459,103015378,103035666,103050371,103004867,103039956
460,103029186,103058912,103050471,103047967,103019018
461,103005788,101293512,103015213,103056903,103054401
462,103009857,103047535,103028762,103054401,103005092
463,103049079,103065007,103042764,103016875,103051614
464,103014889,103065063,103027352,103062572,103046686
465,103014889,103044881,103045129,103027352,103062572
466,103043393,103017181,103059538,103013743,103041724
467,103012954,103002416,103012887,103044650,100469470
468,103051111,103035022,103011854,103043432,103064343
469,103000384,103026958,103002732,103024118,103040881
470,103033358,103024762,103038297,103050215,103029829
471,103013217,103030912,103054509,103014417,103007857
472,103045566,103053623,103027264,103046151,103038334
473,103009272,103023834,103018845,103040555,103014547
474,103012954,103066227,103046929,103034936,103006733
475,103012031,103030720,103035497,103047493,103035915
476,103006161,103024376,103039431,103023482,103059268
477,103046563,103033412,103060879,103050789,103003760
478,103066227,103044650,103006733,103002772,103054215
479,103023992,103041784,103035711,103025992,103000114
480,103033255,103027206,103054466,103013964,103006660
481,103019373,103043222,103055603,103044618,103036669
482,103050471,103013981,103045129,103062572,103001216
483,103015833,103044470,103036969,103046001,103032569
484,103024376,103035600,103039431,103001139,103012529
485,103000736,103043377,103035915,103028149,103011758
486,103016304,103039431,103018488,103035600,103059268
487,103019455,103015856,103006161,103030274,103056822
488,103066410,103012954,103066227,103044650,103037815
489,103048692,103026860,103009421,103038724,103064232
490,103056311,103003950,103010317,103037251,103066684
491,103066549,103059959,103027596,103066188,103002994
492,103048830,103023730,103032021,103010821,103055419
493,103024399,103052031,103041926,103052122,103029985
494,103010228,103042798,103038537,103028494,103060392
495,103040298,103028762,103042864,103036229,103052177
496,101438681,103013212,103030368,103038851,103039754
497,103011726,103010228,103060860,103016524,103058162
498,103007452,103035595,103006923,103032689,103052412
499,103012801,103040130,103014906,103045974,103056018
500,103057030,103044806,103006515,103006399,103000822
