query-id,product1,product2,product3,product4,product5
109,103005621,103063451,103057664,103055483,103029995
110,103062375,103052743,103007874,103056252,103050781
111,103037264,103026894,103006984,103031154,103002181
112,103058920,103016662,103064453,103010804,103060868
113,103041756,100544434,103040271,103009857,103062630
114,103024820,103055434,103035437,103013951,103019053
115,103061191,103028718,103015366,103047835,103036664
116,103065232,103028018,103055714,103052636,103010300
117,103005695,103056663,103016559,103014421,103019270
118,103056064,103023057,103060998,103029211,103002292
119,103046012,103007676,103019582,103039639,103009157
120,103054599,103056898,103020496,103047564,103035179
121,103027149,103026308,103010423,103037539,103036021
122,103063103,103057367,103012752,103054401,103023634
123,103013992,103025248,103018143,103017136,103033196
124,103015867,103035920,103047720,103034862,103048906
125,103008121,103042200,103027393,103066764,103061503
126,103034766,103022099,102137929,103065134,103015685
127,103050209,103022884,103053857,103025369,103027930
128,103017957,103016353,103053344,103030130,103012076
129,103022967,103000388,103056063,103042389,103012640
130,103000497,103015560,103053979,103048946,103030120
131,103022298,103052550,103025726,103022704,103043894
132,103049179,103011763,103023633,103053039,103043852
133,103037755,103065708,103042294,103017094,103041282
134,103002921,103055906,103020764,103010693,103021375
135,103002693,103027595,103010653,103039850,103017850
136,103012050,103032763,103000406,103006893,103053938
137,103063045,103060192,103058315,103014402,103065863
138,103002126,102339596,103032545,103031819,103048245
139,103051322,103039927,103034228,103052697,103059217
140,103015379,103021824,103058945,103056538,103006622
141,103028213,103023843,103030844,103001220,103055910
142,103007574,103036356,103036469,103053554,103053979
143,103038377,103048641,103023328,103038398,103046356
144,103026544,103062701,103039277,103058235,103039312
145,103063373,103066487,103014599,103009737,103044982
146,103009857,103036469,103005611,103060075,103030171
147,103028230,103043704,103066070,103005098,103020248
148,103059052,103000734,103058139,103025444,103019687
149,103038805,103027611,103038206,103031908,103022385
150,103020070,103016643,103020428,103064483,103005429
151,103000639,103028152,103031499,103066006,103018264
152,103027446,103009140,103033318,103046248,103059536
153,103042785,103027012,103064440,103015153,103053222
154,103044401,103028777,103045110,103048939,103051317
155,103047218,103032100,103025905,103012954,103020399
156,103019897,103003417,103012563,103032999,103025118
157,103056979,103015153,103034322,103031371,103012685
158,103059695,103027012,103043607,103042673,103060208
159,103054058,103016588,103005425,103055593,103017618
160,103045851,103017162,103027879,103062824,103015377
161,103061698,103048953,103014033,103054989,103047524
162,103000174,103008716,103051658,103062089,103024365
163,103048499,103000294,103021345,103044804,103061599
164,103053525,103024308,103003503,103053296,103027943
165,103001954,103008810,103044313,103023745,103001130
166,103053162,103028213,103061873,103010786,103037645
167,103002350,103034613,103041634,103006897,103012215
168,103014723,103059323,103055880,103024338,103035233
169,103062448,103055234,103002603,103040419,103051555
170,103017913,103008156,103063019,103020248,103059103
171,103014900,103034221,103000969,103057803,103059867
172,103039110,103025055,103062898,103008463,103018172
173,103026340,103026911,103042538,103011514,103064883
174,103018395,103028366,103011826,103029892,103027150
175,103045627,103010368,103031567,103047844,103017400
176,103006872,103028222,103049639,103030591,103057880
177,103047711,103047341,103040829,103047280,103044636
178,103053868,103014872,103051012,100513555,103044399
179,103060981,103008463,103028101,103001150,103005561
180,103021350,103046347,103012582,103024316,103008349
181,103063273,103019302,103049297,103061648,103060906
182,103009685,103011868,103060700,103007700,103059962
183,103059268,103011270,103010786,103061873,103031343
184,103002564,103032901,103028366,103045511,103015917
185,103040774,103011171,103021727,103023940,103057363
186,103005234,103065192,103009153,103010786,103000686
187,103013021,103051404,103008152,103015593,103021742
188,103045928,103050810,103039899,103006161,103056822
189,103046609,103034496,103004706,103001925,103034472
190,103054364,103000784,103017514,103006321,103032545
191,103004846,103052116,103052452,103000731,103022397
192,103010602,103002400,103010359,103057063,103015990
193,103010888,103015382,103008896,103047487,103034180
194,103022255,103052926,103039110,103001150,103059664
195,103065887,103040395,103032953,103044074,103066287
196,103028222,103038429,103000817,103066743,103030591
197,103018332,103033962,103011905,103040379,103023480
198,103014425,103014354,103011502,103027342,103059583
199,103025522,103063956,103039852,103045262,103035988
200,103002772,103012954,103020947,103002420,103061798
201,103065660,103004263,103057808,103012954,103002772
202,103055065,103032036,103064283,103001431,103052128
203,103014689,103059228,103063977,103042080,103054044
204,103048003,103002921,103039032,103032731,103058400
205,103064112,103013732,103007698,103059872,103004707
206,103006161,103006892,103039899,103015130,103034424
207,103002769,103033489,103004557,103023941,103053193
208,103010657,103040956,103000987,103043723,103060291
209,103049993,103045346,103017158,103065457,103064883
210,103024515,103039899,103034785,103065440,103018912
211,103015955,103064801,103009813,103036156,103054847
212,103016833,103013808,103054847,103044474,103047065
213,103058424,103041664,103026623,103012582,103001220
214,103019300,103033789,103064910,103051981,103044630
215,103012025,103002701,103049505,103006892,103009321
216,103043601,103055856,103002181,103040001,103025206
217,103005695,103016971,103021795,103016194,103034029
218,103026784,103063086,103063744,103010773,103049381
219,103021911,103028603,103008291,103018696,103017047
220,103022520,103002829,103020233,103016358,103005328
221,103012582,103031699,103024376,103046985,103010162
222,103001333,103007823,103029863,103032386,103033318
223,103009813,103033506,103032359,103033407,103056844
224,103002420,103039172,103021436,103005847,103036183
225,103065027,103041320,103057090,103059090,103012283
226,103011891,103012954,103014837,103022091,103020947
227,103051404,103028063,103030530,103057779,103051608
228,103014363,103033684,103049924,103059280,103033318
229,103033318,103040887,103043910,103054347,103046885
230,103025561,103021530,103042967,103011681,103025399
231,103025945,103036183,103043160,103020947,103052577
232,103038007,103030627,103027579,103054847,103000103
233,103037957,103031342,103027030,103056315,103012914
234,103029496,103040494,103030937,103019006,103023261
235,103017401,103060075,103043601,103057952,103002181
236,103008302,103053162,103012025,103001220,103062535
237,103060626,103067010,103006476,103024532,103028187
238,103040699,103040639,103040777,103055802,103013924
239,103059685,103047715,103042648,103001108,103009056
240,103040740,103051057,103022498,103011979,103029141
241,103030637,103015206,103066317,103000415,103033318
242,103022635,103015469,103000522,103017396,103034516
243,103003989,102686232,103039959,103038952,103015768
244,103017558,103011876,103046258,103033407,103007755
245,103007815,103033019,103054130,103057143,103005797
246,103039431,103025866,103059268,103018257,103030012
247,103056494,103037542,103022602,103061703,103012475
248,103055919,103050924,103017514,103042005,103010576
249,103065619,103016833,103029565,103053630,103046564
250,103016688,103034118,103045548,103006930,103031711
251,103012388,103040306,103012582,103029676,103065307
252,103005904,103022643,103036076,103007572,103060252
253,103063338,103064325,103006274,103017200,103007904
254,103030274,103006892,103039899,103058854,103007921
255,103043601,103009857,103060075,103006984,103023641
256,103030274,103039899,103050245,103015881,103044370
257,103020947,103002420,103036183,103040379,103012954
258,103030274,103049894,103051168,103009321,103051290
259,103062462,103061587,103056728,103029585,103021497
260,103050144,103000104,103026242,103006845,103048538
261,103062973,103057400,103040764,103041756,103003595
262,103025766,103031874,103029256,103044510,103065177
263,103063238,103004686,103009727,103062644,103048025
264,103041642,103020947,103002772,103036183,103044650
265,103047139,103022352,103023804,103062144,103027872
266,103027977,103044023,103059740,103012582,103005300
267,103017115,103062862,103018524,103055932,103049008
268,103056066,103036469,103027297,103030171,103048142
269,103036600,103062712,103037587,103038584,103047189
270,103000196,103025670,103010089,103040202,103056149
271,103026193,103059492,103015076,103040774,103028402
272,103012671,103046916,103054577,103005300,103064341
273,103051985,103007893,103012229,103017051,103037224
274,103025946,103026052,103006776,103033803,103000292
275,103026430,103038505,103043704,103012875,101312603
276,103014543,103017969,103037786,103030171,103035281
277,103055082,103003911,103025460,103000292,103053696
278,103025726,103050032,103022319,103028947,103053712
279,103024090,103041222,103019099,103054187,103037470
280,103055527,103000611,100640027,103001856,103065844
281,103054853,103066838,103045564,103062372,103055292
282,103024090,103025073,103033407,103037125,103029329
283,103065129,103044192,103055346,103006711,103014902
284,103052886,103041227,103020554,103054624,103060011
285,103061602,103041986,103017877,103060759,103000705
286,103054588,103037529,103040922,103065940,103045398
287,103039431,103046969,103025866,103057184,103003450
288,103064290,103015133,103020089,103061919,103041381
289,103021535,103019186,103060727,103051210,103053229
290,103027872,103046519,103040898,103047139,103027484
291,103018332,103033962,103037638,103056592,103032791
292,103044024,103047256,103051924,103064372,103056987
293,103015789,103015408,103021036,103011775,103048494
294,103042718,103009841,103002027,103009612,103052405
295,103024376,103025866,103033094,103012582,103026623
296,103021827,103030092,103002069,103039956,103060543
297,103002415,103011894,103055048,103059012,103029829
298,103033545,103014955,103033581,103020375,103024435
299,103064444,103062605,103007030,103044623,103036840
300,103058945,103002563,103006622,103056538,103016393
301,103051906,103066796,103038341,103035811,103036651
302,103003269,103009612,103066188,103009576,103066065
303,103031711,103009291,103029329,103010572,103027579
304,103030496,103023637,103036156,103033407,103055260
305,103004015,103025981,103035351,103049538,103058571
306,103059364,103040607,103058049,103046746,103048901
307,103058831,103035130,103004893,103004915,103031121
308,103030823,103056593,103021278,103034685,103011061
309,103006125,103055764,103008510,103045560,103022495
310,103031735,103035165,103025133,103046169,103028485
311,103039101,103018935,103008190,103035830,103054918
312,103019897,103023470,103011604,103009256,103007109
314,103053512,103065780,103029243,103026743,103011550
315,103018611,103025671,103021811,103027885,103042293
316,103046686,103013489,103052979,103024250,103018519
317,103024454,103025866,103024376,103043686,103026623
318,103007113,103028600,103004894,103000331,103049375
319,103008007,103044728,103041440,103051176,103008314
320,103053177,103017845,103034424,103039899,103057432
321,103006086,103065018,103001507,103036007,103064372
322,103065865,103065649,103023102,103038038,103010521
323,103048125,103064602,103011935,103001684,103021811
324,103013489,103033407,103024090,103006930,103000103
325,103032173,103051833,103060221,103060281,103009421
326,103053979,103015213,103057022,103005801,103020731
327,103044999,103053494,103041990,103006622,103064902
328,103030274,103039899,103012025,103020758,103012774
329,103015792,103002571,103033225,103020292,103049221
330,103033318,103022459,103053049,103032538,103051335
331,103052577,103036183,103001114,103049750,103061798
332,103014183,103042066,103033081,103013050,103036183
333,103032642,103038410,103043231,103008462,103018386
334,103012954,103001853,103062548,103013145,103002772
335,103037359,103002636,103045257,103034959,103050924
336,103061798,103036183,103002420,103039774,103039253
337,103006981,103040706,103017669,103053634,103049646
338,103020198,103024738,103059457,103018538,103060258
339,103029716,103060290,103028722,103011705,103054028
340,103005086,103029131,103034743,103012460,103028513
341,103018677,103035350,103019439,103015601,103015138
342,103045142,103054352,103045215,103025706,103011908
343,103008021,101520853,103014568,103011473,103018765
344,103064510,103033906,103027171,103044158,101205239
345,103031933,103031908,103015925,103013489,103009629
346,103053584,103029867,103029329,103030856,103021966
347,103030730,103047268,103032642,103012669,103030171
348,103037311,103033259,103061873,103042683,103010162
349,103044121,103010535,103036156,103031908,103062572
350,103025866,103031976,103053134,103012582,103012387
351,103006012,103020722,103011052,103002616,103050719
352,103065640,103048494,103064718,103060103,103053134
353,103015893,103044197,103064213,103060070,103024339
354,103026076,103052001,103047023,103057713,103032523
355,103065356,103010019,103032731,103046148,103025236
356,103015893,103031138,103060070,103034951,103003504
357,103047178,103012582,103024376,103057184,103061873
358,103062572,103047420,103013626,103044121,103011241
359,103007989,103007785,103003721,103021311,103025082
360,103036156,103047023,103027579,103064568,103017996
361,103066530,103010582,103020335,103053433,103051546
362,103013233,103021205,103028283,103030866,103007756
363,103050457,103022830,103039172,103002420,103012458
364,103031705,103032238,103051148,103037458,103018119
365,103054953,103017590,103041074,103010949,103007020
366,103039151,103018935,103059469,103005926,103060207
367,103002610,103062547,103053459,103010997,103007779
368,103039172,103012954,103061992,103052577,103056023
369,103020438,103043681,103010374,103047055,103040820
370,103023103,103045025,103021619,103019323,103047796
371,103000937,103047552,103043917,103055841,103008023
372,103013694,103054029,103046811,103052389,103040892
373,103029518,103033282,103066986,103008287,103019030
374,103056434,103014666,103030134,103065163,103013409
375,103033251,103016331,103036041,103004053,103002534
376,103024978,102301030,103042679,103051222,103008915
377,103038410,103041756,103018309,103036469,103030171
378,103061798,103036183,103039172,103008099,103002772
379,103020947,103003441,103002772,103060097,103043019
380,103024173,103047646,103015230,103021739,103021712
381,103062943,103019897,103012563,103037923,103032999
382,103002692,103054979,103059838,103005006,103024149
383,103009832,103007643,103065095,103061802,103005647
384,103039335,103053297,103007239,103014034,103034087
385,103030274,103006892,103050245,103037878,103041033
386,103048025,103037973,103005647,103059718,103064564
387,103057851,103027692,103066188,103047025,103005979
388,103054918,103025236,103018935,103023720,103025629
389,103001845,103025629,103035130,103050849,103062605
390,103066324,103020941,103023818,103036907,103027640
391,103026868,102184985,103064372,103063487,101008033
392,103008524,103008750,103039393,103025703,103040417
394,103014225,103064572,103025511,103052478,103032482
395,103054955,103028738,103054677,103065502,103011280
396,103066796,103040259,103048388,103045473,103056974
397,103010657,103043428,103009612,103057665,103066188
398,103052037,103051510,103065854,103059348,103051136
399,103009221,103054694,103010643,103050215,103063534
400,103026623,103053162,103000252,103001220,103025866
402,103045189,103001402,103060926,103017441,103042667
403,103033318,103024846,103060812,103060723,103019419
405,103003709,103027689,103016119,103006541,103011554
406,103006981,103057220,103053770,103037923,103016762
407,103047384,103025932,103012954,103012458,103002772
408,103051515,103027264,103007445,103010038,103057033
409,103003190,103021425,103017651,103066322,103025444
410,103047808,103044794,103063493,103063509,103054584
411,103024955,103012037,103013567,103056251,103020101
412,103048580,103003870,103065045,103047138,103033358
413,103011504,103033358,103062203,103002930,103054694
414,103025634,103034515,103053162,103040949,103008124
415,103023619,103001684,103014718,103048125,103011935
416,103035857,103059330,103041528,103026247,103044187
417,103032827,103024926,103044087,103055933,103052948
418,103039172,103022445,103002420,103034872,103061798
419,103002420,103012954,103002772,103039172,103052577
420,103030274,103015856,103062796,103006161,103039899
421,103036156,103033407,103038249,103047023,103037642
422,103006892,103053007,103041033,103007386,103021199
423,103033664,103020751,103057905,103044007,103064359
424,103039431,103014535,103019507,103030274,103023482
425,103013772,103016635,103019107,103006062,103064824
426,103002420,103039172,103061798,103012954,100469470
427,103063670,103000852,103032360,103030571,103062335
428,103064323,103013547,103020423,103001920,103066429
429,103023948,103043156,103007453,103029016,103044904
430,103059555,103003987,103055755,103058271,103009739
431,103056930,103032155,103005389,103025821,103006851
432,103066107,103002941,103040964,103001124,103037316
433,103019897,103009256,103011604,103004704,103031088
434,103062457,103052341,103026970,103002962,103002419
435,103005757,103066459,103043601,103026225,103055856
436,103032642,103014009,103027303,103008462,103043601
437,103065969,103034359,103020275,103054044,103009922
438,103020947,103039172,103036183,103002772,103040379
439,103035291,103066324,103014554,103014906,103053374
440,103029547,103065997,103018611,103027502,103047198
441,103053162,103001220,103012582,103012446,103025866
442,103060830,103032731,103037167,103016660,103013685
443,103032642,103043231,103043601,103047268,103018309
444,103023619,103049821,103006694,103001684,103017895
445,103001420,103033995,103008444,103023928,103013283
446,103004940,103002608,103066905,103054665,103027555
447,103006766,103016190,103035334,103046614,103039117
448,103004404,103048125,103011935,103001684,103023619
449,103050274,103041256,103033318,103050850,103011053
450,103048300,103060621,103007523,103051594,103033318
451,103046530,103064603,103006260,103025629,103045695
452,103064211,103011097,103040493,103037459,103055153
453,103054665,103007386,103050021,103012025,103030274
454,103055096,103002323,103027613,103008315,103063493
455,103019114,103047125,103039944,103046410,103047527
456,103019172,103044439,103015661,103042400,103053808
457,103020947,103061798,103052577,103040379,103039017
458,103008125,103031711,103009291,103029329,103051148
459,103050371,103015378,103035666,103056146,103004867
460,103058912,103050471,103014889,103018936,103029186
461,103057480,103037136,103005788,103015213,101293512
462,103009857,103012703,103052697,103005092,103028762
463,103065007,103017442,103020027,103051614,103016875
464,103046686,103044121,103029329,103014889,103036702
465,103027352,103062572,103014889,103047420,103035422
466,103059538,103017181,103052288,103043393,103033318
467,103002420,103039172,103036183,103047253,103002416
468,103062708,103047577,103023214,103051111,103064406
469,103014530,103000384,103040881,103002732,103026958
470,103047299,103038297,103065721,103050215,103052128
471,103007857,103054509,103008741,103014417,103002497
472,103027264,103045566,103053623,101916078,103015833
473,103016393,103031140,103060918,103017171,103056538
474,103012954,103052893,103002772,103046929,103061798
475,103012031,103047493,103035497,103006361,103008314
476,103039431,103025866,103007789,103059268,103012582
477,103033412,103024338,103005701,103046563,103051449
478,103020947,103012818,103036183,103056399,103054215
479,103013567,103058134,103023992,103025992,103041037
480,103027206,103054572,103006660,103033255,103061065
481,103043222,103047835,103016477,103018680,103008506
482,103005090,103038067,103039725,103048444,103009629
483,103036969,103052562,103030109,103044470,103043646
484,103039431,103024376,103012582,103061873,103057184
485,103029129,103000736,103011758,103043377,103028149
486,103039431,103057184,103001059,103063877,103023482
487,103030274,103006897,103037892,103021344,103006161
488,103002420,103012954,103022531,103035809,103036183
489,103038724,103048692,103052127,103064232,103015366
490,103056311,103066684,103037251,103010317,103008419
491,103002994,103063720,103027596,103008396,103029412
492,103023730,103051477,103048830,103055419,103032021
493,103052031,103041926,103018002,103052122,103036442
494,103013369,103007118,103051082,103002674,103045133
495,103042864,103035748,103036229,103029708,103012703
496,103005833,103051646,103007943,103061127,103010178
497,103027582,103004143,103058162,103011726,103016524
498,103028002,103052412,103027582,103025926,103062209
499,103012801,103055945,103022168,103002711,103029056
500,103006399,103016688,103014213,103044806,103012098
