query-id,product1,product2,product3,product4,product5
60,103016015,103033767,103052445,103029997,103045682
61,103050128,103021077,103022415,103029997,103005282
62,103048277,103026719,103013489,103011147,103030635
63,103055512,103028653,103054044,103028933,103006034
64,103047823,103057039,103015833,103063725,103060848
65,103027403,103010090,103062116,103065874,103006161
66,103055426,103051038,103027352,103043127,103057890
67,103000930,103049051,103047089,103038249,103049653
68,103048256,103036156,103026639,103014030,103056638
69,103063562,103065917,103047782,103039264,103031730
70,103003376,103029789,103058908,103039661,103046326
71,103004308,103054044,103015260,103056196,103044472
72,103004839,103056822,103047462,103050368,103029776
73,103044088,103014226,103062975,103057424,103012903
74,103033283,103043118,103061799,103007637,103053812
75,103026875,103038056,103011601,103040704,103051468
76,103030059,103046398,103005620,103039548,103045948
77,103028658,103014980,103034221,103038283,103051636
78,103029417,103025642,103032805,103049835,103034019
79,103060778,103060469,103020409,103060038,103063538
80,103011458,103062915,103044120,103018625,103054704
81,103063718,103023304,103003859,103062093,103059620
82,103024481,103056822,103054363,103063425,103050245
83,103041605,103043358,103063617,103049044,103016548
84,103004269,103024321,103059312,103021914,103001054
85,103039505,103020300,103006790,103031376,103004949
86,103028662,103045683,103029482,103048734,103047858
87,103023903,103065768,103021947,103049371,103002912
88,103061192,103053462,103020672,103030258,103011383
89,103065020,103018797,103064988,103017051,103003849
90,103058400,103034606,103005926,103009694,103028674
91,103032991,103032207,103047754,103065091,103047289
92,103055656,103061173,103056822,103043126,103062796
93,100469470,103061967,103040379,103001114,103012954
94,103022840,103019716,103065660,103061967,101286434
95,103057728,103048804,103044705,103057890,103043195
96,103048804,103057728,103057890,103013489,103043127
97,103004535,103031345,103041130,103012527,103013874
98,103013017,103027731,103061218,103062417,103049039
99,103048277,103030635,103060811,103027352,103048039
100,103000930,103012284,103044806,103040904,103040723
101,103053165,103007723,103029130,103046224,103014034
102,103016739,103060479,103033408,103023444,103035950
103,103047291,103016355,103058375,103020895,103063996
104,103010737,103024664,103036786,103036651,103044529
105,103006100,103063191,103040379,103039172,103061967
106,103039172,103046033,100469470,103015740,103040379
107,103056822,103010786,103050245,103065874,103052394
108,103001300,103009273,103037205,103023015,103039206
109,103062019,103033650,103041096,101638876,103058126
110,103062375,103007874,103024961,103020101,103056252
111,103034462,103036197,103057697,103001277,103020779
112,103005249,103034520,103023432,103021677,103016662
113,103007569,103062872,103064671,103055878,103020779
114,103055434,103065003,103006920,103034287,103020410
115,103033192,103061191,103020641,103044472,103057401
116,103060845,103050724,103055714,103028018,103065232
117,103051417,103047467,103016559,103019270,103056663
118,103023057,103061627,103056064,103040329,103004026
119,103046012,103019582,103009157,103035360,103032661
120,103035179,103049070,103047564,103010138,103054599
121,103010423,103027149,103026308,103012432,103036021
122,103045561,103028751,103063103,103057367,103012752
123,103025248,103059167,103017136,103011812,103046666
124,103015867,103038264,103028909,103035920,103005467
125,103042200,103008121,103001622,103047042,103045988
126,103034766,103053629,103017011,103022099,103020647
127,103044298,103050209,103053857,103054942,103014070
128,103017957,103019283,103017892,103015674,103030130
129,103057058,103055343,103028046,103001959,103027490
130,103015560,103000497,103060951,103053182,103030120
131,103013543,103052550,103047591,103022298,103022704
132,103023633,103005783,103060074,103020504,103043852
133,103020731,103037755,103054784,103065708,103063073
134,103065724,103026938,103062992,103021375,103060419
135,103061182,103014581,102028003,103054653,103002693
136,103040685,103032693,103039297,103006744,103053938
137,103058315,103014402,103063045,103052918,103042773
138,103002126,102339596,103065409,103066603,103031819
139,103045345,103051322,103034228,103059443,103023147
140,103017171,103058945,103042220,103021824,103028375
141,103030844,103027332,103027403,103026104,103052394
142,103020552,103007574,103021438,103009066,103047453
143,103046356,103023328,103038398,103048641,103038377
144,103026544,103060543,103062701,103049020,103031438
145,103044982,103066487,103063373,103014599,103009737
146,103016950,103041526,103012669,103025469,103045682
147,103020248,103006146,103032975,103040988,103015113
148,103007817,103001729,103006024,103000734,103035180
149,103048277,103011147,103027352,103038206,103065276
150,103020070,103024550,103016804,103033071,103063810
151,103028152,103039525,103036043,103066407,103018140
152,103009140,103027446,103037581,103033318,103064520
153,103031371,103027012,103042785,103053222,103064440
154,103044401,103014979,103060927,103000668,103046349
155,103033829,103031050,103052937,103011237,103061813
156,103017669,103055393,103025118,103031088,103065203
157,103042430,103021154,103029261,103031371,103056979
158,103059695,103013133,103029023,103035396,103027012
159,103004215,103022734,103038910,103054058,103033829
160,103016112,103017162,103033715,103027879,103062824
161,103048953,103012397,103041240,103024258,103027068
162,103013962,103051658,103062320,103027428,103010608
163,103056650,103061599,103035763,103002211,103048499
164,103029575,103027943,103053296,103003503,103053525
165,103008810,103001954,103001130,103044313,103023745
166,103010786,103026653,103037645,103058344,103054836
167,103043275,103034613,103040187,103022461,103027001
168,103059323,103062360,103015709,103014723,103028611
169,103062448,103055234,103002603,103003446,103040419
170,103033488,103026902,103020248,103047323,103028382
171,103014900,103034221,103066551,103059840,103000969
172,103018172,103001147,103025055,103036730,103038280
173,103026340,103011159,103011514,103026911,103042538
174,103011826,103017022,103022454,103009764,103059332
175,103010368,103057307,103045627,103055985,103047844
176,103006872,103003928,103042652,103057880,103028222
177,103059300,103032181,103006502,103044636,103045099
178,103053868,103033615,103022059,103061261,103065229
179,103001150,103007874,103005561,103038280,103065919
180,103002851,103010786,103046347,103023899,103005459
181,103019302,103041553,103060906,103049297,103023140
182,103011868,103059962,103009685,103065653,103007700
183,103062116,103065874,103052394,103013823,103010786
184,103002564,103045511,103056303,103032901,103043088
185,103057363,103021727,103059620,103011171,103026970
186,103055571,103021912,103018585,103063474,103036374
187,103007239,103014034,103013021,103008152,103062355
188,103050810,103049292,103056822,103050245,103006161
189,103034472,103034496,103046609,103056230,103040459
190,103054364,103016981,103020607,103032545,103006321
191,103016163,103000731,103052116,103003830,103027582
192,103043405,103012054,103001937,103057063,103015990
193,103015382,103008896,103010888,103034180,103047487
194,103028941,103022255,103052926,103039110,103059664
195,103066767,103065887,103032953,103044074,103040395
196,103047894,103025072,103020054,103038429,103057880
197,103049843,103040379,103018332,103014612,103061967
198,103011502,103051717,103024467,103014354,103001674
199,103065350,103018200,103011542,103032941,103044624
200,103061526,103040379,100469470,103015740,103001114
201,103031188,103040379,103061967,103057808,103045241
202,103063779,103064283,103012087,103055065,103066909
203,103039211,103020485,103059228,103042080,103054044
204,103029698,103034606,103009694,103000825,103055728
205,103000064,103024424,103032899,103060656,103039393
206,103029776,103015130,103039899,103047989,103029379
207,103023941,103051078,103035435,103019772,103023046
208,103015560,103031773,103000987,103056166,103041698
209,103065457,103017158,103049993,103050758,103045346
210,103018912,103024515,103049292,103006466,103050245
211,103014030,103054847,103061167,103064801,103040005
212,103044474,103054847,103029804,103023403,103003544
213,103019868,103057949,103052394,103058909,103034848
214,103024362,103019300,103044630,103053216,103030580
215,103041033,103006892,103047462,103002701,103063197
216,103048788,103036197,103055002,103054401,103025975
217,103016194,103034029,100420805,103051975,103025696
218,103013451,103049381,103032605,103063086,103000896
219,103030315,103009333,103035013,103009612,103053510
220,103022520,103051489,103013152,103053419,103064859
221,103046985,103027403,103065874,103023516,103038911
222,103033337,103029863,103001333,103007823,103046451
223,103045761,103007375,103057682,103032359,103017996
224,100469470,103048634,103012458,103061967,103012954
225,103027352,103065027,103018296,103064788,103021611
226,103061967,103049593,101327120,103012954,103063439
227,103007239,103057779,103051404,103001151,103062209
228,103063013,103049924,103059280,103017052,103033684
229,103030208,103043910,103040887,103054347,103033318
230,103025561,103021530,103025399,103042967,103036164
231,100469470,103040379,103052702,103060329,103061967
232,103038007,103027579,103015288,103035086,103049051
233,103056315,103037957,103027030,103031342,103001254
234,103033333,103029804,103026290,103056426,103015075
235,103015560,103057952,103054401,103055390,103064467
236,103008836,103055126,103052394,103007125,103043312
237,103047730,103033370,103023492,103017565,103036973
238,103007101,103033063,103040699,103027323,103049187
239,103001108,103055310,103022182,103042648,103059685
240,103009614,103057989,103022498,103047734,103025711
241,103015206,103045713,103066317,103030637,103000415
242,103034516,103022635,103000522,103017396,103015469
243,103045300,103039959,103015768,103038026,102686232
244,103036156,103063813,103022224,103061939,103036020
245,103033019,103005797,103050262,103022106,103054130
246,103052083,103066097,103009490,103010786,103030012
247,103059015,103061703,103037542,103012475,103028033
248,103021207,103049832,103045724,103014860,103055919
249,103029565,103020835,103046474,103045316,103051687
250,103017306,103022779,103032890,103000930,103055572
251,103057745,103007789,103065874,103034780,103010786
252,103036076,103022643,103060252,103005904,103031621
253,103001674,103007904,103028971,103017200,103056274
254,103007921,103049292,103000810,103032276,103063425
255,103049618,103029997,103009066,103023641,103003564
256,103043119,103031153,103063425,103050245,103054665
257,103038246,103038941,103058843,103015740,103001114
258,103027403,103053022,103051290,103054835,103020758
259,103062462,103023304,103021497,103032103,103029855
260,103034933,103011077,103026242,103063199,103046041
261,103052445,103034318,103005816,103037913,103058811
262,103025766,103065177,103023109,103029256,103031874
263,103063238,103009727,103062644,103004686,103034779
264,103039172,103040379,100469470,103061967,103014612
265,103022352,103018865,103043488,103004491,103029947
266,103059740,103005638,103000601,103016554,103045183
267,103049344,103043736,103018524,103014444,103062862
268,103056066,103013678,103036469,103027297,103023091
269,103049587,103062712,103016133,103042315,103028251
270,103000196,103054849,103010089,103040202,103038834
271,103063718,103055606,103054938,103057966,103020307
272,103063732,103062800,103045551,103052339,103051227
273,103037224,103010967,103057214,103060936,103025696
274,103016189,103015996,103019631,103053696,103006776
275,103026430,101312603,103038505,103040856,103048265
276,103020731,103023318,103035900,103017969,103035281
277,103063461,103007411,103053696,103053401,103038664
278,103053712,103059696,103034971,103026802,103060193
279,103050837,103041222,103019603,103019099,103024090
280,103055527,103001856,103033647,100640027,103036753
281,103054853,103007924,103045920,103060380,103015614
282,103037125,103024090,103025073,103056640,103036156
283,103014902,103055346,103053676,103003858,103044192
284,103054624,103060011,103020554,103052886,103001157
285,103027666,103017877,103043030,103041986,103058026
286,103045398,103044597,103016592,103001517,103054588
287,103055910,103010205,103023482,103046969,103040978
288,103054949,103015133,103043407,103060405,103042027
289,103034933,103044594,103037962,103026242,103024384
290,103008628,103026566,103040898,103004491,103033850
291,103004661,103010107,103011089,103056592,103025257
292,103029025,103051924,103047256,103044024,103056987
293,103015789,103048494,103037189,103064669,103015408
294,103060825,103009272,103042012,103009612,103042718
295,103027403,103062116,103006161,103024376,103052394
296,103021827,103060543,103030092,103002069,103035202
297,103029829,103052378,103030101,103060080,103011894
298,103014955,103028931,103022816,103012951,103012737
299,103029698,103022601,103055728,103048840,103026938
300,103042748,103016263,103035435,103002563,103016366
301,103035811,103061543,103046705,103036651,103002212
302,103038273,103066065,103009612,103028375,103052446
303,103027579,103024008,103040723,103049183,103044806
304,103049165,103036156,103029119,103057682,103005236
305,103035351,103058571,103061236,103010163,103006229
306,103058049,103040607,103029644,103039387,103018136
307,103032669,103057039,103047823,103017594,103038796
308,103011061,103006612,103030823,103001700,103040980
309,103007794,103006125,103055764,103045560,103008510
310,103035165,103046169,103057886,103028766,103061492
311,103034606,103058400,103005926,103008190,103028674
312,103017669,103025118,103031088,103009156,103023470
314,103029243,103021577,103017090,103000005,103063340
315,103030594,103042293,103019688,103065504,103027885
316,103053714,103024250,103013489,103027352,103048277
317,103025866,103043686,103006161,103024454,103010786
318,103007874,103061403,103059135,103004894,103052929
319,103016266,103020745,103041440,103051176,103008007
320,103027101,103056822,103024481,103065668,103057432
321,103001507,103065018,103017253,103006086,103048488
322,103006586,103065865,103014651,103000805,103038038
323,103004589,103033695,103064602,103048125,103064904
324,103013489,103006930,103032359,103045129,103011147
325,103045103,103008308,103009421,103050479,103032173
326,103005801,103057022,103015213,103036634,103009787
327,103021356,103042748,103052445,103037913,103011457
328,103008582,103056822,103002895,103049292,103029776
329,103020292,103049221,103033225,103002571,103015792
330,103051335,103019532,103022459,103033318,103032538
331,103000960,103001114,103024111,103012954,103007351
332,103012140,103012954,103040379,103061967,103022271
333,103027260,103012585,103032642,103043231,103008462
334,100469470,103012954,103040379,103061967,103039172
335,103002636,103024086,103037359,103064205,103009644
336,103040379,103001114,103061967,103012954,103012458
337,103065203,103043272,103017669,103004769,103031088
338,103018538,103052812,103020198,103059457,103060258
339,103029716,103011500,103063028,103060290,103040843
340,103034743,103005086,103058149,103029131,103028513
341,103015138,103027418,103019439,103046226,103051945
342,103045215,103045142,103011908,103025706,103054352
343,103047558,103008021,103011473,103016642,103014568
344,103040031,103027171,103033906,103044158,103064510
345,103013489,103007340,103047967,103027352,103048277
346,103030635,103048277,103007340,103014889,103045129
347,103027661,103038534,103025469,103045682,103051426
348,103027403,103030012,103066097,103024376,103005805
349,103042424,103011147,103036156,103053989,103027352
350,103020851,103053134,103027403,103012387,103054881
351,103011052,103006012,103056812,103028673,103042961
352,103000416,103022162,103048494,103052394,103057751
353,103066937,103029789,103009394,103055137,103016931
354,103052001,103063479,103029804,103036156,103036737
355,103028674,103065101,103062605,103061871,103010693
356,103029789,103020270,103030507,103059694,103046983
357,103062116,103027403,103024376,103057745,103052394
358,103038311,103008640,103011147,103027352,103048277
359,103021311,103013217,103003721,103007785,103007989
360,103036156,103041113,103027579,103032359,103025936
361,103065198,103051003,103017530,103027551,103051546
362,103028283,103030866,103007756,103053272,103013233
363,100469470,103049843,103040379,103036281,103012458
364,103035086,103014030,103049165,103057682,103032890
365,103017590,103040992,103049746,103054953,103056001
366,103034606,103005926,103060207,103065222,103002045
367,103005764,103037955,103062547,103034668,103039597
368,103059264,103015740,103039172,103040379,103012954
369,103021495,103055451,103032287,103003143,103020438
370,103041353,103026262,103022959,103034626,103028927
371,103008023,103047552,103055841,103000937,103064230
372,103046811,103054029,103066877,103043039,103040892
373,103029518,103030725,103033282,103066986,103019030
374,103056434,103013409,101536821,103062646,103047816
375,103036041,103033251,103004053,103016331,103002534
376,103024978,103057477,103042679,103051222,103008915
377,103045654,103018309,103015243,103020779,103003097
378,100469470,103039172,103040379,103008099,103061967
379,103039172,103060097,103012954,103061967,103014612
380,103056658,103028686,103008192,103000196,103024173
381,103060707,103046973,103043249,103062943,103012563
382,103024149,103041269,103056577,103020279,103017874
383,103009832,103007643,103024891,103006264,103028357
384,103014034,103007239,103057779,103013021,103062209
385,103029776,103041033,103006975,103006892,103063197
386,103026977,103064073,103064564,103037973,103061588
387,103009272,103044850,103065415,103057851,103015335
388,103058400,103002138,103005926,103033784,103031397
389,103048840,103058400,103000324,103055728,103028674
390,103014554,103037129,103012204,103037750,103008771
391,102184985,103063487,103026868,103057038,103041614
392,103040417,103039393,103028316,103018291,103041839
394,103023824,103023959,103058871,103008869,103049751
395,103026978,103031252,103060782,103048691,103017910
396,103038131,103045473,103028375,103009841,103008346
397,103057801,103027483,103020515,103047846,103040872
398,103033863,103051510,103052037,103005192,103028926
399,103029829,103034644,103009221,103010349,103017720
400,103025866,103010786,103001220,103013823,103059268
402,103060926,103017441,103001402,103045189,103042667
403,103024846,103009004,103033318,103038033,103028753
405,103054423,103049458,103037400,103021221,103002852
406,103065203,103020029,103037923,103006981,103045074
407,100469470,103033011,103015740,103025932,103049750
408,103016636,103027264,103063725,103026330,103056595
409,103006386,103016201,103059052,103039430,103034310
410,103044794,103046303,103046753,103058550,103015321
411,103012037,103009698,103008992,103027036,103013567
412,103024762,103064283,103047138,103029829,103044594
413,103024762,103040912,103009221,103033358,103064283
414,103010090,103054224,103029747,103013823,103054010
415,103001684,103023619,103009893,103006694,103060117
416,103026289,103026247,103025149,103002055,103028073
417,103027101,103056822,103032515,103006161,103032827
418,100469470,103000960,103012954,103034049,103040379
419,100469470,103020556,103061967,103012458,103001114
420,103039899,103056822,103030274,103050245,103029379
421,103036156,103066509,103063070,103029804,103021131
422,103047462,103050245,103059593,103047989,103008836
423,103013776,103057625,103065504,103000168,103023037
424,103057745,103056822,103019455,103021951,103027126
425,103064824,103019107,103006062,103039206,103013772
426,100469470,103000960,103001114,103040379,103015740
427,103002484,103063670,103030571,103000852,103029070
428,103030895,103033883,103008421,103012336,103053739
429,103043156,103023948,103014488,103048359,103062798
430,103002463,103000357,103055755,103004101,103060976
431,103006206,103020128,103032501,103036709,103026835
432,103007217,103037316,103001124,103028379,103034373
433,103003417,103009156,103043249,103061739,103065203
434,103043961,103062457,103002419,103008234,103062093
435,103022839,103005757,103002276,103055856,103037913
436,103063889,103010064,103014009,103037913,103065841
437,103014147,103043961,103034359,103007847,103004185
438,103039194,103039172,103001114,103055643,103040379
439,103066735,103028980,103005815,103056143,103001944
440,103062211,103063228,103063324,103029707,103065504
441,103001975,103052394,103065874,103062116,103007125
442,103065101,103013685,103010693,103034606,103015357
443,103010890,103018309,103054401,103036197,103029068
444,103006694,103001684,103002520,103010481,103023619
445,103027191,103033995,103001420,103008444,103023928
446,103008235,103002608,103023816,103063197,103013935
447,103035334,103009451,103046614,103039223,103006766
448,103064602,103048125,103006694,103001684,103011935
449,103050274,103041256,103050850,103011053,103033318
450,103060621,103007523,103051594,103048300,103033318
451,103031397,103053350,103011211,103032699,103041939
452,103064211,103011097,103040493,103026108,103041225
453,103050021,103012774,103027126,103026181,103015856
454,103043625,103020085,103024255,103063783,103049635
455,103052415,103047125,103029090,103039944,103032034
456,103044439,103042400,103019172,103015661,103053808
457,100469470,103040379,103014148,103039172,103061967
458,103004309,103066758,103040904,103006237,103040810
459,103050371,103015378,103004867,103034537,103056146
460,103047967,103026659,103027352,103058912,103048277
461,103015213,103065357,103005788,101293512,103054401
462,103054401,103056517,103020731,103025469,103029997
463,103025423,103017436,103065007,103049079,103016875
464,103027352,103007340,103065063,103014889,103000822
465,103011147,103048277,103027352,103003085,103062572
466,103043393,103059538,103052288,103017181,103032612
467,103014259,103012887,103012458,100469470,103040379
468,103029796,103062708,103003170,103035022,103011854
469,103026958,103002732,103014530,103040881,103000384
470,103029829,103024762,103066872,103017720,103055090
471,103024487,103002497,103013217,103014417,103007857
472,103047823,103027264,103026330,103015833,103065471
473,103017171,103009272,103040555,103008346,103023834
474,103039172,103046929,103040379,103034936,103012954
475,103035497,103047493,103042471,103012031,103030720
476,103027403,103057745,103066682,103013850,103052394
477,103060879,103009553,103033412,103024338,103047838
478,103040379,103039172,103061967,103012458,103001114
479,103025992,103035711,103013567,103039983,103046000
480,103013964,103006660,103055484,103016573,103054572
481,103027358,103018680,103055603,103044618,103019373
482,103051038,103048277,103001145,103013981,103057728
483,103026516,103009040,103018748,103015833,103031617
484,103009490,103062116,103035600,103034780,103010786
485,103000736,103043377,103028149,103029129,103011758
486,103016304,103034780,103035600,103009490,103010205
487,103047462,103056822,103040021,103021344,103017950
488,103040379,100469470,103015740,103037815,103039172
489,103048692,103009421,103064232,103026860,103063087
490,103056311,103037251,103010317,103066684,103008419
491,103025557,103054401,103029997,103047208,103020731
492,103023730,103051477,103055419,103051670,103003181
493,103033199,103041228,103018002,103058071,103017708
494,103007118,103045133,103021359,103038280,103060392
495,103041506,103041956,103041789,103056517,103037913
496,103064052,103010178,101438681,103051646,103050771
497,103040596,103033520,103004143,103016524,103027625
498,103015447,103032689,103036660,103013021,103014034
499,103004211,103002711,103022168,103005249,103030408
500,103006515,103057030,103044806,103040904,103006399
