query-id,product1,product2,product3,product4,product5
173,103026340,103011159,103042538,103061075,103011514
174,103017022,103011826,103009020,103022454,103009764
175,103057307,103010368,103040028,103045627,103049482
176,103003928,103042652,103057048,103015991,103057880
177,103044636,103059300,103006502,103045099,103034379
178,103053868,103051012,103061261,103033615,103014872
179,103001150,103030958,103005561,103036534,103065919
180,103046347,103002851,103010786,103028849,103025778
181,103050060,103019302,103060906,103049297,103023140
182,103007700,103011868,103059962,103065653,103027282
183,103065874,103042443,103012582,103010786,103031343
184,103045511,103043088,103002564,103013985,103049249
185,103048820,103046481,103021727,103008234,103002493
186,103021912,103055571,103006491,103063474,103036374
187,103008152,103033050,103013021,103020103,103041263
188,103045928,103053577,103006161,103038636,103050810
189,103034496,103052666,103006584,103016888,103034472
190,103054364,103006321,103007157,103016981,103025563
191,103036723,103016163,103039335,103056316,103027582
192,103057063,103012054,101162349,103015990,100113596
193,103047487,103034180,103008896,103015382,103018717
194,103022255,103059664,103044314,103052926,103056468
195,103066767,103024218,103039651,103020316,103032953
196,103047894,103020054,103038429,103000817,103020609
197,103013445,103059798,103039172,103001897,103033092
198,103011502,103014354,103059583,103056510,103014425
199,103041270,103018200,103013328,103039852,103002175
200,101902314,103025153,103061526,100469470,103011835
201,103017180,103037353,103031188,103003319,103057808
202,103064283,103005779,103030487,103052128,103050796
203,103020485,103039211,103061478,103042080,103059228
204,103000825,103055728,103004275,103008123,103029698
205,103017256,103001834,103031717,103042978,103013775
206,103057949,103006161,103006599,103032587,103058339
207,103001782,103062036,103051078,103019772,103006465
208,103029843,103043723,103049243,103009689,103031773
209,103065457,103050758,103033332,103049993,103017158
210,103039899,103018912,103029379,103006466,103007091
211,103014030,103054847,103024090,103064801,103014215
212,103049051,103003544,103029804,103023403,103044474
213,103058909,103034848,103019868,103035604,103053162
214,103050491,103066237,103030580,103010042,103024362
215,103064828,103064012,103002701,103041033,103047462
216,103059223,103025572,103042043,103064671,103022275
217,103016971,103016194,103051975,103049746,103064988
218,103013451,103031825,103063744,103063086,103007746
219,103009333,103030315,103005874,103017047,103055651
220,103057946,103022520,103051489,103001546,103020233
221,103065874,103064787,103038235,103033259,103046985
222,103007823,103046451,103001333,103011128,103029863
223,103033506,103033407,103019033,103009048,103032992
224,100469470,103048634,103002772,103059043,103039172
225,103021611,103035422,103065027,103002454,103055561
226,103018713,103032924,103019059,103049593,103018800
227,103011889,103033119,103042197,103001151,103007968
228,103033684,103063013,103017052,103059280,103014363
229,103040887,103054347,103033318,103046885,103010980
230,103025561,103021530,103011681,103027616,103025399
231,103001114,103049750,100469470,103002772,103040379
232,103049051,103027579,103015288,103035086,103034838
233,103031342,103027030,103056315,103037957,103001254
234,103009246,103019047,103054847,103029804,103042605
235,103055390,103005282,103055856,103040689,103057952
236,103050050,103031343,103035657,103055126,103062535
237,103053331,103023492,103033370,103017565,103036973
238,103040777,103013162,103055802,103066334,103013924
239,103055310,103059685,103001108,103065277,103045040
240,103045983,103050496,103002864,103061493,103043297
241,103015206,103030637,103045713,103000415,103066317
242,103034516,103000522,103024118,103022635,103017396
243,103038952,103056080,103045300,103015774,103039959
244,103033407,103046258,103061939,103029889,103063813
245,103005797,103049606,103057143,103054130,103023592
246,103025866,103052083,103010786,103000830,103001220
247,103012475,103033665,103037542,103061703,103053340
248,103055919,103014860,103049832,103033949,103045724
249,103012631,103051687,103020835,103045316,103035926
250,103064646,103055572,103010572,103038697,103061808
251,103031090,103065874,103029676,103010786,103012388
252,103036076,103005904,103060252,103007572,103022643
253,103029045,103007468,103045031,103016033,103028173
254,103000810,103032276,103007921,103049292,103058854
255,103055622,103046857,103065687,103045503,103048788
256,103052714,103026691,103043119,103055896,103014551
257,103007419,103038941,103058843,101902314,103038246
258,103003347,103049894,103002374,103007125,103027403
259,103023304,103062462,103066949,103050469,103040860
260,103034535,103006845,103029120,103034933,103024723
261,103007690,103014891,103060357,103045923,103029068
262,103023109,103031874,103065177,103025766,103044510
263,103004686,103062644,103009727,103063238,103024118
264,101902314,103052577,103054489,103030747,103006733
265,103022352,103029947,103018865,103055647,103058730
266,103045183,103005638,103016554,103000601,103059740
267,103018524,103043736,103014444,103044707,103033678
268,103045249,103006181,103013678,103044707,103001391
269,103008168,103049587,103016133,103037587,103028280
270,103031025,103050213,103010089,103017686,103000196
271,103027406,103036464,103057966,103032258,103026193
272,103062800,103027403,103066153,103051227,103052339
273,103037224,103010967,103051985,103057214,103036645
274,103019631,103062702,103038461,103018311,103053696
275,103024963,103040856,103024034,103048265,103038505
276,103037786,103017969,103014543,103035281,103057452
277,103043478,103021950,103030845,103038664,103037830
278,103053712,103034971,103007512,103011913,103014368
279,103050837,103019603,103024090,103037294,103058950
280,103036753,103001856,103025124,103055527,103033647
281,103007924,103054853,103011316,103045564,103032650
282,103037125,103056640,103024090,103027579,103061073
283,103055346,103053676,103014902,103061928,103024893
284,103054624,103020554,103052886,103060011,103001157
285,103043030,103017877,103058026,103027666,103061602
286,103045398,103001517,103054588,103044597,103037529
287,103053134,103039431,103040978,103010205,103057745
288,103039206,103066040,103042027,103043407,103045185
289,103037029,103021535,103050533,103017349,103060727
290,103055647,103026566,103046519,103040898,103056126
291,103010107,103033092,103065923,103059798,103037638
292,103047256,103051924,103044024,103029025,103056987
293,103015408,103048494,103015789,103037189,103009153
294,103040670,103050106,103042718,103002027,103052405
295,103026623,103006161,103059593,103031343,103012575
296,103021827,103004898,103030092,103002069,103035202
297,103015376,103011894,102889622,103052378,103030101
298,103014955,103022816,103045439,103031819,103020375
299,103026938,103058200,103055728,103044623,103066765
300,103037453,103019392,103042748,103035380,103044850
301,103035811,103038341,103058656,103051906,103063873
302,103066065,103045223,103024524,103038273,103063552
303,103027579,103044806,103040723,103022067,103016688
304,103033506,103049165,103029182,103005236,103006930
305,103060586,103049538,103010163,103058571,103035351
306,103031595,103004888,103029644,103005563,103018136
307,103057039,103047823,103038796,103032669,103066982
308,103006612,103030823,103011061,103001700,103021278
309,103007794,103045560,103008510,103006125,103055764
310,103028766,103031735,103003940,103044522,103025133
311,103065101,103008190,103006500,103025236,103050980
312,103061739,103031088,103025118,103023470,103017669
314,103026743,103000005,103063340,103005619,103007929
315,103025671,103030594,103065504,103049821,103060098
316,103018519,103056261,103027352,103007232,103006921
317,103009860,103006369,103043686,103025866,103024454
318,103061403,103017533,103007874,103052929,103024396
319,103020745,103041440,103051176,103008007,103016266
320,103053177,103063327,103027101,103032553,103053052
321,103036007,103065018,103048488,103001507,103017253
322,103010521,103006586,103038038,103023424,103043036
323,103064904,103057706,103033695,103004589,103006694
324,103054187,103058746,103033407,103034838,103065614
325,103045103,103050479,103008308,103053503,103060221
326,103005801,103057022,103015213,103055677,103036634
327,103054238,103021356,103052919,103042748,103006622
328,103028013,103008582,103002895,103028078,103049292
329,103049221,103020292,103002571,103033225,103015792
330,103019532,103032538,103059707,103051335,103022459
331,103001114,103002772,103049750,103024113,103024111
332,103012140,103014183,103002772,103026002,103013050
333,103012585,103027260,103054209,103010783,103057452
334,103004136,103062548,100469470,103052577,103015740
335,103024086,103026647,103020367,103017514,103002636
336,103002772,103027457,103039774,103056776,103001114
337,103066948,103043272,103053634,103031088,103003417
338,103052812,103018538,103059457,103024738,103020198
339,103011500,103040843,103054028,103065817,103049380
340,103029131,103058149,103005086,103034743,103028513
341,103059007,103015138,103051945,103053205,103015601
342,103045142,103025706,103011908,103045215,103054352
343,103018765,103008021,103016642,103011473,103047558
344,103027171,103033906,103044158,103064510,103040031
345,103060643,103013489,103015925,103031933,103047967
346,103053584,103006921,103046822,103021966,103048277
347,103000882,103008581,103030730,103027661,103012242
348,103048717,103013823,103065874,103010162,103007125
349,103042424,103018483,103027352,103038697,103006921
350,103027403,103053134,103043101,103027908,103052394
351,103020315,103047309,103059215,103050821,103020722
352,103006491,103065640,103053134,103022039,103020230
353,103001813,103061937,103051649,103036152,103057326
354,103029804,103049466,103026076,103036737,103032523
355,103065101,103025236,103065356,103004970,103028674
356,103019075,103031138,103009899,103005194,103003504
357,103047178,103065874,103050050,103044026,103052557
358,103043657,103013626,103027352,103035422,103057963
359,103010718,103003721,103009858,103021311,103066391
360,103027579,103034838,103014030,103006930,103032359
361,103017530,103027551,103023827,103043899,103016944
362,103021205,103030866,103013233,103053272,103007756
363,103036281,103025928,101902314,103050457,103049843
364,103035086,103032238,103054847,103014030,103049165
365,103017590,103023206,103006404,103055068,103001094
366,103025236,103060207,103005926,103009694,103059469
367,103055826,103039597,103060827,103034668,103062547
368,103052577,101902314,103059264,103015740,103049750
369,103039161,103020438,103043681,103010232,103065005
370,103026262,103032804,103020078,103027258,103034412
371,103019961,103017262,103047426,103028960,103045292
372,103000541,103052026,103027541,103029427,103043039
373,103029518,103033282,103030725,103001163,103066986
374,103047816,103013409,103014621,103056434,103036389
375,103002534,103033251,103016331,103004053,103036041
376,103024978,103057477,103042679,103008915,103051222
377,103058884,103063545,103003097,103035480,103038718
378,103008099,103039172,101902314,103060196,103001897
379,103041859,103046875,103060097,103026572,103064582
380,103015230,103046228,103011554,103024173,103029378
381,103061739,103037923,103009256,103011604,103019897
382,103015910,103005006,103027325,103054979,103058374
383,103009832,103006264,103024891,103028357,103065095
384,103031935,103019647,103018594,103019072,103062209
385,103029949,103032933,103006975,103026691,103024481
386,103026977,103005647,103045395,103064073,103039233
387,103044850,103002008,103027692,103008766,103010132
388,103022124,103046848,103033784,103025629,103025236
389,103048840,103053507,103004915,103031397,103000324
390,103037129,103012204,103027772,103021052,103037750
391,103063487,102184985,103026868,103057038,101008033
392,103060656,103022789,103041839,103063106,103047298
394,103046827,103018952,103027290,103052478,103025511
395,103011280,103052105,103065502,103031015,103026787
396,103009841,103045473,103038131,103040552,103044850
397,103057801,103057665,103027483,103034788,103042542
398,103051510,103033863,103020580,103020844,103052037
399,103064030,103005825,103030487,103017720,103010643
400,103059593,103025866,103031343,103010786,103009860
402,103017441,103042667,103059980,103060926,103001402
403,103024846,103033318,103009004,103032694,103016262
405,103037400,103054423,103049458,103021221,103002852
406,103045074,103037923,103061739,103020029,103050580
407,103025932,103010057,101902314,103052577,103046918
408,103049598,103039670,103026330,103027264,103056595
409,103059052,103020977,103016201,103026339,103044782
410,103044794,103039575,103003626,103013737,103058550
411,103008992,103058256,103056990,103024955,103037503
412,103020690,103064283,103047138,103005825,103054877
413,103040912,103024762,103052930,103037387,103009221
414,103034515,103025866,103025634,103031343,103010090
415,103064602,103006694,103050728,103009893,103015287
416,103028141,103026289,103033384,103020414,103007741
417,103064854,103024926,103014466,103006161,103057949
418,103022445,103034049,103039172,103034872,103010381
419,103041914,103026131,103052577,103039172,103066524
420,103064928,103046625,103010327,103050865,103019271
421,103049051,103038249,103042059,103029804,103066509
422,103056224,103050718,103057949,103047462,103059593
423,103057905,103033664,103009849,103034717,103051130
424,103057745,103019507,103010205,103057349,103014638
425,103019107,103064824,103013772,103016635,103039206
426,100469470,103001114,103043305,103012458,103049843
427,103063670,103000852,103030571,103002484,103062335
428,103033883,103064323,103013547,103025172,103053739
429,103062798,103014488,103030257,103048359,103007453
430,103004101,103002463,103058271,103055755,103000357
431,103041857,103066458,103006206,103032501,103018738
432,103066107,103001124,103002941,103037316,103007217
433,103003417,103061739,103009256,103011604,103019897
434,103021346,103003910,103026970,103001314,103012166
435,103005757,103039614,103066459,103037913,103055856
436,103063889,103025763,103014009,103033480,103007829
437,103020343,103048787,103033484,103001637,103063666
438,103039172,103048154,103055643,103049479,103052577
439,103066735,103003842,103035291,103021168,103000226
440,103063228,103019604,103047198,103006574,103019822
441,103025866,103065874,103061873,103001220,103059268
442,103065101,103062558,103034606,103013685,103015357
443,103002198,103061879,103018358,103024968,103010890
444,103000515,103002520,103046429,103006694,103023872
445,103033995,103023928,103008444,103027191,103001420
446,103008235,103023816,103010332,103063197,103012141
447,103035334,103006766,103046614,103039223,103009451
448,103050140,103005118,103050402,103004404,103006694
449,103041256,103050850,103050274,103033318,103042626
450,103051594,103007523,103048300,103060621,103033318
451,103031397,103045829,103054644,103053350,103010389
452,103011097,103040493,103064211,103025160,103041225
453,103046602,103015935,103026181,103050021,103018904
454,103008315,103043625,103024255,103020085,103013946
455,103008243,103052415,103047125,103019114,103029090
456,103015661,103019172,103044439,103053808,103042400
457,103006693,103035970,100469470,103052577,101902314
458,103048071,103004309,103035086,103016688,103040904
459,103004867,103034537,103050371,103056146,103015378
460,103008162,103048882,103054806,103047967,103026659
461,103015213,103055677,103065357,103035653,103003724
462,103054401,103009820,103028762,103050571,103009857
463,103031952,103016875,103049079,103033839,103051614
464,103036702,103035422,103065063,103035489,103029329
465,103035422,103018300,103049650,103027352,103048277
466,103059538,103043393,103052288,103017181,103032612
467,103012887,103002416,103052577,101902314,100469470
468,103062708,103029796,103012486,103005351,103023214
469,103026958,103014530,103002732,103040881,103000384
470,103047299,103033918,103055090,103058333,103024762
471,103046753,103002497,103044971,103014417,103047187
472,103049598,103026912,103026330,103027264,103047823
473,103060918,103044850,103018845,103066291,103008346
474,103052577,103052893,103049750,103002772,103001114
475,103035497,103047493,103012031,103042471,103035915
476,103013850,103039431,103010090,103006161,103052394
477,103024338,103051449,103005701,103015637,103000034
478,103007934,103066524,103047864,103016017,103039172
479,103019272,103023992,103025992,103027917,103039983
480,103053549,103028312,103006660,103023122,103054572
481,103014447,103003641,103018680,103032019,103027358
482,103035422,103005090,103062361,103011241,103050633
483,103031617,103058182,103044470,103030727,103036969
484,103005279,103024334,103010786,103008746,103001220
485,103000736,103028149,103011758,103043377,103029129
486,103001139,103016304,103001059,103031343,103018488
487,103037892,103046673,103017950,103064787,103033936
488,100469470,103066410,103002772,103049750,103037815
489,103038724,103026860,103064232,103042080,103048692
490,103037251,103066684,103010317,103056311,103003950
491,103048984,103047208,103059527,103025557,103025469
492,103023730,103055419,103033596,103032021,103006904
493,103041228,103066910,103064980,103017708,103033199
494,103024396,103051082,103005360,103048898,103036343
495,103041956,103040298,103039552,103041506,103064852
496,103051646,103010178,103055292,103062055,101438681
497,103016524,103033520,103027625,103059758,103001977
498,103006923,103035595,103032689,103063788,103007452
499,103002711,103022168,103004211,103029056,103055945
500,103057030,103006399,103044330,103006515,103044806
