query-id,product1,product2,product3,product4,product5
101,103046224,103041263,103032526,103029130,103033119
102,103023444,103055512,103016005,103012166,103035950
103,103036156,103051148,103058375,103027579,103016355
104,103066796,103023399,103002563,103021164,103053551
105,103012954,103002772,103022830,103039172,103049843
106,103001114,103012954,103039172,103022830,103049843
107,103050245,103039899,103012582,103025866,103010726
108,103037205,103050137,103066370,103016095,103009956
109,103050711,103062541,103042451,103055483,103026372
110,103052743,103015605,103056252,103012530,103007874
111,103036197,103026894,103001277,103057697,103006984
112,103025525,103058920,103016662,103060868,103021677
113,103041756,103062630,103009857,103025355,103024878
114,103031562,103020280,103058966,103019053,103055434
115,103015366,103047835,103044472,103000273,103049058
116,103065870,103065232,103055714,103028018,103008417
117,103049538,103011969,103016559,103006397,103038247
118,103023057,103023448,103056064,103060998,103061627
119,103046012,103032661,103039639,103035360,103019582
120,103047564,103042038,103035179,103064300,103056898
121,103026308,103018657,103027149,103010423,103012432
122,103017554,103063103,103057367,103012752,103012703
123,103025248,103017136,103018143,103013992,103007908
124,103015867,103035920,103039857,103028909,103051912
125,103008121,103027393,103001622,103023796,103042200
126,102137929,103003594,103034766,103002642,103029620
127,103022884,103014070,103053857,103050209,103044298
128,103017957,103030130,103053344,103012076,103028509
129,103028046,103047131,103056063,103022967,103044657
130,103000497,103034324,103036469,103061131,103048946
131,103055706,103048939,103006498,103043894,103047591
132,103060074,103020504,103053097,103053039,103049179
133,103037755,103054784,103042294,103017094,103041282
134,103002921,103055906,103060419,103021375,103006260
135,103062020,103045451,103027595,103014581,103054950
136,103034111,103006893,103013245,103057865,103036905
137,103014402,103062606,103029109,103050941,103000666
138,102339596,103065409,103002126,103048245,103059142
139,103059217,103039927,103045345,103051322,103009324
140,103047166,103041072,103009841,103023834,103021824
141,103027332,103030844,103052394,103053156,103007172
142,103007574,103036469,103036356,103053979,103020552
143,103038377,103023328,103048641,103038398,103046356
144,103062701,103026544,103043575,103060543,103006787
145,103044982,103009737,103014599,103066487,103063373
146,103050044,103011782,103009857,103060075,103052692
147,103015113,103017167,103006146,103006336,103020177
148,103061549,103054950,103004315,103001729,103039430
149,103035422,103027352,103058196,103038206,103027611
150,103020070,103016804,103066624,103024550,103063810
151,103066006,103057581,103046635,103000639,103031499
152,103009140,103027446,103046248,103059536,103040817
153,103031371,103030649,103027012,103042785,103015153
154,103044401,103048939,103049193,103046349,103066109
155,103033829,103031050,103037901,103032100,103052937
156,103051641,103057074,103047319,103009156,103012563
157,103063593,103021154,103012685,103046249,103050414
158,103042673,103027012,103029023,103043607,103030298
159,103005425,103016588,103051588,103033829,103038910
160,103019947,103026314,103033715,103045333,103025045
161,103012397,103048953,103037670,103041240,103031456
162,103018899,103051658,103010608,103033758,103000174
163,103035763,103024622,103001162,103038909,103056998
164,103053296,103003503,103029575,103053525,103053666
165,103044313,103001954,103008810,103061729,103023745
166,103037645,103012582,103010162,103058344,103027409
167,103034613,103016731,103010162,103041634,103022461
168,103059323,103013057,103024338,103025402,103055880
169,103062448,103002603,103055234,103003446,103040419
170,103000006,103013853,103026596,103063209,103026902
171,103034221,103013196,103000969,103014900,103059867
172,103004529,103062898,103036730,103058256,103020103
173,103026340,103026911,103011514,103061075,103064883
174,103022454,103017022,103009020,103009764,103042572
175,103045627,103047844,103031567,103010368,103060142
176,103006872,103042652,103028222,103003928,103057880
177,103053937,103024006,103044636,103045099,103032181
178,103044399,103005101,103063915,103040258,103009057
179,103007874,103001150,103008078,103008463,103065919
180,103012582,103004641,103002851,103005459,103021350
181,103041553,103066425,103007138,103017112,103049297
182,103059962,103026985,103007700,103060700,103009685
183,103010162,103012582,103042443,103052394,103059268
184,103002564,103049301,103043088,103032901,103045511
185,103031134,103040774,103016405,103026970,103003910
186,103027549,103009153,103003763,103000686,103005234
187,103062355,103028002,103051404,103041263,103046139
188,103063197,103045928,103064438,103050245,103029379
189,103046609,103048104,103001925,103034496,103056230
190,103054364,103059114,103059076,103005474,103050924
191,103056316,103004846,103027582,103022397,103052756
192,103010359,103057063,101162349,100113596,103056866
193,103010888,103057784,103008896,103015382,103034180
194,103022255,103052926,103056468,103059664,103005190
195,103039651,103065887,103040395,103064871,103045911
196,103020054,103066743,103028222,103028494,103020609
197,103033962,103023480,103003541,103050545,103059798
198,103014425,103014354,103031548,103034666,103038376
199,103002175,103024322,103016374,103046233,103035988
200,103001114,103012954,103025153,103022830,103002772
201,103004263,103057808,103012954,103017180,103065660
202,103024320,103031859,103001431,103004243,103055065
203,103059228,103060186,103039211,103042080,103061478
204,103002921,103048003,103039137,103063629,103058400
205,103059872,103013732,103041661,103035834,103039393
206,103064438,103029379,103026623,103039899,103034424
207,103033489,103002769,103053193,103044894,103023941
208,103040956,103010657,103000987,103001038,103043723
209,103049993,103045346,103017158,103050758,103065457
210,103007091,103039899,103029379,103050245,103008836
211,103036156,103054847,103036020,103006930,103061167
212,103064911,103045548,103044474,103054847,103063070
213,103012582,103026623,103059268,103052394,103041664
214,103030580,103033789,103032922,103037197,103044630
215,103063197,103012025,103006892,103029776,103006804
216,103036197,103025975,103009857,103043601,103030171
217,103011969,103005180,103005695,103016971,103016194
218,103004962,103062591,103026784,103014578,103060628
219,103023399,103009612,103053510,103055651,103035786
220,103016358,103022520,103013152,103053419,103034411
221,103031699,103046985,103012582,103024376,103010162
222,103007823,103029863,103001333,103032386,103046451
223,103045761,103008020,103008809,103007375,103051148
224,103012954,103048634,103022830,103005847,103059043
225,103035422,103027352,103021611,103062572,103065027
226,103028500,103012954,103018800,103063439,103014837
227,103030530,103046139,103011726,103051608,103042197
228,103033684,103014363,103049924,103059280,103017052
229,103043910,103054347,103030208,103046885,103040887
230,103011681,103042967,103021530,103025561,103027616
231,103043160,103001114,103025945,103052702,103060329
232,103038007,103051148,103006930,103030627,103027579
233,103012914,103037957,103056315,103031342,103027030
234,103023261,103015075,103054847,103056426,103033333
235,103060075,103043601,103060126,103036469,103030171
236,103012582,103024376,103008836,103010162,103055126
237,103059891,103035361,103028189,103060087,103017565
238,103013162,103040699,103040777,103033063,103013924
239,103042648,103059685,103022182,103009056,103001108
240,103002583,103040740,103029141,103061493,103011979
241,103000415,103045713,103066317,103030637,103015206
242,103022635,103017396,103015469,103000522,103034516
243,103039959,103015774,103015768,103031740,103065376
244,103061939,103007755,103036020,103000103,103033407
245,103048322,103050262,103015366,103007815,103033019
246,103025866,103050190,103059268,103057184,103023482
247,103041522,103028033,103005273,103061703,103053133
248,103015658,103049832,103055919,103014860,103033949
249,103020835,103029565,103029870,103045316,103041621
250,103045548,103056978,103038697,103030817,103016688
251,103012582,103004641,103040306,103024376,103031090
252,103022643,103060252,103005904,103036076,103007572
253,103063338,103047553,103028173,103006274,103007904
254,103015856,103030274,103007921,103044370,103039899
255,103060075,103009857,103043601,103023641,103017554
256,103019545,103063197,103030274,103050245,103039899
257,103038941,103001114,103012954,103007419,103022830
258,103009321,103012582,103030274,103010162,103063425
259,103062462,103056728,103061523,103021497,103061587
260,103050144,103011077,103034933,103042378,103026242
261,103001375,103057400,103062973,103041756,103040764
262,103025766,103031874,103023109,103065177,103029256
263,103004686,103009727,103063238,103062644,103035915
264,103001114,103022830,103041642,101902314,103054489
265,103055647,103046519,103019776,103056404,103013040
266,103012582,103005638,103024376,103059740,103052394
267,103017115,103018524,103049344,103062862,103016740
268,103036469,103027297,103056066,103030171,103042909
269,103038584,103047120,103036600,103065329,103033613
270,103004425,103000196,103017686,103054849,103056149
271,103063718,103025852,103026403,103044811,103040774
272,103012671,103064344,103051227,103013384,103052339
273,103051985,103065020,103012229,103017051,103007893
274,103019631,103000292,103053696,103006776,103062702
275,103006336,103043704,103061388,103012875,103029093
276,103014543,103060031,103030171,103017969,103024878
277,103000292,103053696,103014885,103063461,103047111
278,103028947,103025726,103044213,103041894,103007512
279,103019603,103019099,103041222,103043161,103044466
280,103001856,103065954,103025124,103055527,103033647
281,103007924,103045564,103045920,103032650,103024324
282,103006930,103036156,103027579,103036020,103037125
283,103061928,103021906,103053676,103055346,103020300
284,103060011,103054624,103052886,103020554,103030171
285,103046952,103041986,103031954,103027666,103043030
286,103021886,103054588,103036000,103065940,103045398
287,103025866,103004191,103023482,103046969,103059268
288,103064290,103061919,103045185,103020089,103041381
289,103027534,103060727,103044594,103020176,103034933
290,103026566,103055647,103046519,103056404,103056126
291,103054053,103033962,103021525,103065923,103037638
292,103044024,103051924,103047256,103029025,103043575
293,103021036,103063808,103009153,103053118,103015408
294,103040670,103042718,103002027,103009841,103043231
295,103026623,103012582,103033094,103063197,103010162
296,103030092,103002069,103021827,103004898,103016989
297,103029829,103059012,103002415,103032593,103012568
298,103028931,103012737,103020375,103014955,103012951
299,103062605,103007030,103028489,103064444,103058200
300,103009841,103058945,103002563,103023399,103006622
301,103041072,103035811,103066796,103061530,103038341
302,103003269,103009576,103009612,103066188,103011783
303,103044806,103049183,103016165,103024008,103027579
304,103023637,103036156,103030496,103006930,103005236
305,103039856,103052990,103030249,103047399,103061236
306,103046746,103048901,103047247,103040607,103058380
307,103017594,103038796,103031121,103016715,103053507
308,103029721,103011061,103011185,103006612,103032468
309,103007794,103061443,103006125,103018423,103027389
310,103027431,103000148,103002815,103016243,103057886
311,103025236,103008190,103010693,103039101,103028489
312,103002498,103057074,103009156,103051641,103019897
314,103017090,103021577,103023053,103032368,103000005
315,103025671,103042293,103064946,103041998,103017895
316,103027352,103062572,103053714,103011035,103045129
317,103043686,103026623,103063197,103025866,103010162
318,103007874,103037997,103061403,103052929,103065393
319,103020745,103051176,103041440,103016266,103044728
320,103009321,103027101,103029379,103064438,103039899
321,103065018,103006086,103017253,103001507,103043575
322,103065865,103006586,103010521,103029161,103045848
323,103048125,103064946,103064602,103004589,103017895
324,103045129,103006930,103052613,103000103,103011147
325,103010292,103009421,103051833,103032099,103045103
326,103015213,103057022,103005801,103053979,103033051
327,103041990,103040555,103064902,103044999,103030171
328,103050245,103009321,103039899,103030274,103044370
329,103002571,103015792,103033225,103020292,103049221
330,103022459,103051335,103019532,103059707,103032538
331,103012954,103001114,103024113,103024111,103009398
332,103033081,103026572,103022271,103013050,103046875
333,103018386,103043231,103032642,103008462,103038410
334,103062548,103012954,103004136,103013145,103007762
335,103024086,103044312,103013152,103017056,103055559
336,103056776,103001114,103008818,103012954,103001897
337,103051641,103002498,103009256,103011604,103009156
338,103018538,103059457,103060258,103020198,103024738
339,103007063,103040843,103060290,103063028,103029716
340,103058149,103012460,103034743,103005086,103028513
341,103035350,103015138,103015601,103018677,103027418
342,103045142,103045215,103054352,103025706,103011908
343,103008021,103016642,103018765,103011473,103014568
344,103064510,103027171,103044158,103033906,103040031
345,103027352,103011035,103007340,103047967,103035193
346,103014889,103044881,103030635,103045129,103011035
347,103032642,103030730,103030171,103047492,103037010
348,103015574,103042683,103010162,101405547,103024376
349,103044881,103027352,103062572,103045129,103036156
350,103031976,103012387,103012582,103040642,103047559
351,103050821,103042961,103001504,103047309,103020315
352,103022162,103011967,103024376,103022353,103057751
353,103031263,103050192,103016931,103024339,103029789
354,103063479,103004563,103036737,103049466,103021717
355,103025236,103003060,103062605,103018453,103048552
356,103042693,103031138,103019075,103064019,103050192
357,103012582,103024376,103023482,103047178,103035600
358,103014889,103027352,103008640,103035422,103062572
359,103054584,103055807,103002206,103046548,103044794
360,103036156,103041113,103027579,103006930,103036020
361,103053433,103051546,103058995,103010582,103027551
362,103021205,103028283,103030866,103007756,103053272
363,103050457,103009852,103025928,103001114,103012954
364,103031705,103030762,103051148,103037458,103032238
365,103017590,103049746,103053131,103056001,103055068
366,103025236,103028489,103018935,103029698,103065222
367,103055826,103037955,103034668,103008414,103062547
368,103006497,103052752,103012954,100454655,103061992
369,103020438,103023900,103006519,103050782,103039161
370,103026262,103025319,103041353,103034626,103021619
371,103008023,103000937,103043917,103055841,103064230
372,103027541,103052389,103054029,103003568,103046811
373,103029518,103033282,103030725,103066986,103066606
374,103030570,102123208,103065753,103052087,103021038
375,103036041,103033251,103016331,103004053,103033800
376,103042679,103051222,103042285,103024978,103008915
377,103041756,103018309,103038410,103030171,103012703
378,103001114,103008099,103023952,103022830,103039172
379,103060097,103064582,103026572,103047587,103046875
380,103056658,103029378,103028686,103061845,103049781
381,103057074,103062943,103005717,103012563,103000301
382,103002692,103015910,103054979,103035890,103017874
383,103009832,103007643,103024891,103006264,103028357
384,103062355,103062209,103019647,103014034,103031935
385,103019455,103063197,103050245,103030274,103006804
386,103064073,103026977,103062764,103037973,103011714
387,103011783,103065415,103028375,100400951,103057851
388,103025236,103002138,103010516,103021989,103046848
389,103062605,103010516,103048840,103039137,103058400
390,103056051,103025854,103050982,103020941,103050466
391,102184985,103063487,103026868,103057038,103043575
392,103008524,103040417,103041661,103053790,103001068
394,103052478,103032482,103001125,103025511,103049751
395,103054677,103059677,103063782,103058659,103011280
396,103009841,103066796,103045473,103000210,103048388
397,103057665,103010657,103009612,103009576,103043428
398,103020580,103020844,103060332,103066874,103018022
399,103034644,103029829,103065808,103054694,103050215
400,103026623,103063197,103024376,103010162,103025866
402,103059980,103060926,103017441,103042667,103045189
403,103024846,103060812,103060723,103019419,103009004
405,103016119,101797370,103057565,103061818,103032721
406,103057074,103053770,103005717,103000301,103019897
407,103046918,103025932,103012954,103010057,103047384
408,103039152,103029200,103027264,103048552,103051515
409,103026339,103016201,103044782,103030319,103039430
410,103026847,103046753,103063509,103054584,103015321
411,103024955,103029817,103012037,103013567,103020101
412,103024762,103033358,103029829,103044594,103066082
413,103040912,103024762,103033358,103062203,103011504
414,103034515,103010162,103054224,103025866,103054010
415,103023619,103001684,103011935,103060117,103017895
416,103035857,103026247,103059330,103025149,103044187
417,103027101,103029379,103032827,103063425,103034330
418,103034872,103021269,103022445,103034049,103012954
419,103041914,103001114,103012954,103022830,103026131
420,103015856,103050245,103030274,103039899,103029379
421,103036156,103051148,103029804,103066509,103063070
422,103063197,103008836,103050245,103056224,103033878
423,103045671,103020751,103064359,103042293,103044007
424,103019455,103014535,103030274,103044370,103029379
425,103019107,103013772,103016635,103039206,103006062
426,103041377,103001114,103012954,103000960,103039172
427,103029070,103030571,103062335,103000852,103002484
428,103066429,103020042,103021490,103012663,103025172
429,103023948,103029016,103062798,103007453,103023510
430,103000357,103002463,103004101,103059555,103004319
431,103036709,103057792,103006206,103020128,103035298
432,103037316,103001124,103007217,103065309,103066107
433,103016762,103057074,103004869,103031457,103059578
434,103062457,103012166,103003910,103002962,103026970
435,103043601,103044894,103036469,103000497,103036197
436,103032642,103025763,103008462,103027303,103043601
437,103007170,103048787,103020343,103054044,103009922
438,103049479,103055643,103039194,103001114,103048154
439,103021168,103003842,103015475,103035291,103032900
440,103042293,103062442,103062211,103029547,103065997
441,103009321,103063197,103012582,103031153,103025866
442,103010693,103021989,103010516,103039137,103059469
443,103043231,103032642,103018309,103036197,103043601
444,103010481,103006694,103049821,103038337,103023619
445,103033995,103001420,103008444,103023928,103027191
446,103063197,103023816,103015881,103029379,103009321
447,103009451,103035334,103039223,103046614,103006766
448,103064946,103017895,103048125,103041998,103064602
449,103050274,103041256,103050850,103011053,103042626
450,103048300,103051594,103007523,103060621,103018898
451,103045695,103010852,103011211,101916078,103010516
452,103040493,103011097,103064211,103041225,103026108
453,103015856,103030274,103031153,103054665,103012774
454,103034140,103063434,103034262,103050894,103008315
455,103029090,103039944,103032034,103052415,103019114
456,103044439,103042400,103019172,103015661,103065424
457,103039017,103022830,103039172,103052872,103000960
458,103008125,103040810,103051148,103066758,103006237
459,103050371,103015378,103035666,103004867,103034537
460,103014889,103035422,103027352,103062572,103011241
461,101293512,103005788,103037136,103015213,103057480
462,103009857,103012703,103028762,103047535,103009820
463,103020027,103017442,103065007,103016875,103017436
464,103014889,103036702,103035422,103027352,103062572
465,103014889,103035422,103044881,103062572,103027352
466,103059538,103017181,103043393,103052288,103033318
467,103012887,103002416,103001114,103012954,103022830
468,103062708,103003170,103029796,103064406,103000769
469,103002732,103040881,103014530,103000384,103026958
470,103024762,103033358,103029829,103065808,103058333
471,103047804,103046753,103001508,103021738,103050732
472,103053623,103046151,103027264,103045566,103063176
473,103040555,103009576,103023834,103018845,103017171
474,103001114,103012954,103052893,103022830,103046929
475,103047493,103012031,103035497,103042471,103035915
476,103012582,103024376,103023482,103006161,103025866
477,103060879,103050789,103009553,103033412,103051449
478,103001114,103022830,103054215,103039172,103000960
479,103023992,103041784,103035711,103025992,103013567
480,103027206,103054466,103033255,103016573,103061065
481,103047835,103055603,103027358,103019373,103036669
482,103035422,103062572,103013981,103011241,103045129
483,103044470,103015833,101916078,103058182,103046001
484,103063197,103012582,103012529,103001139,103001059
485,103000736,103028149,103011758,103043377,103029129
486,103018488,103051019,103016304,103023482,103035600
487,103026623,103064438,103037892,103051290,103019455
488,103001114,103012954,103037815,103066410,103022531
489,103038724,103009421,103015366,103063087,103048692
490,103008419,103066684,103056311,103010317,103037251
491,103066549,103059959,103027596,103008396,103002970
492,103020844,103065109,103010821,103048548,103033596
493,103045434,103039521,103052122,103041926,103024399
494,103060392,103038537,103028494,103051082,103059399
495,103042864,103035748,103016546,103040298,103012703
496,103061636,103038851,103039754,103030368,103005833
497,103016524,103011726,103027582,103040596,103004143
498,103052412,103028002,103027582,103036787,103007452
499,103012801,103058314,103002711,103029056,103025854
500,103006515,103016688,103044806,103057030,103040904
