query-id,product1,product2,product3,product4,product5
143,103038033,103041614,103004573,103003335,103025381
144,103060543,103009266,103031438,103044798,103006787
145,103048536,103035915,103012237,103002214,103014203
146,103049586,103007812,103041526,103028028,103025469
147,103005098,103044701,103001103,103020177,103063209
148,103059052,103039430,103051735,103017850,103001729
149,103011147,103031908,103065276,103048277,103026720
150,103052561,103022113,103059318,103016643,103033071
151,103046635,103024344,103028545,103038669,103025020
152,103064520,103009140,103037581,103033318,103004656
153,103040660,103019922,103008061,103010145,103063084
154,103014079,103019972,103019841,103048939,103043671
155,103052937,103061813,103037919,103012954,103014612
156,103012716,103031088,103003417,103025668,103065203
157,103022502,103011613,103038669,103039313,103045271
158,103019304,103047336,103037287,103063084,103059695
159,103038910,103051588,103036101,103016588,103052937
160,102228627,103010215,103027041,103018039,103063488
161,103041240,103028144,103038457,103030734,103027326
162,103014591,103029375,103066638,103020760,103020579
163,103042092,103056650,103040632,103035763,103009547
164,103045935,103027673,103024308,103052913,103010714
165,103034113,103036972,103066569,103060576,103039944
166,103007125,103003347,103060444,103061873,103004747
167,103008060,103031343,103013823,103010786,103053134
168,103001025,103017767,103021317,103063855,103015043
169,103003446,103027957,103055234,103066613,103016387
170,103047610,103032980,103061388,103052880,103025479
171,103004359,103019129,103008113,103020724,103062937
172,103047491,103059399,103014034,103058697,103005906
173,103060543,103041614,103031438,103044798,103004573
174,103060500,103047364,103009202,103018040,103013258
175,103027937,103015173,103018685,103027486,103017453
176,103045946,103064133,103022442,103057107,103004269
177,103047922,103004061,103066206,103052356,103028822
178,103060946,103065229,103062568,103060768,103028135
179,103006158,103008078,103023989,103038280,103036534
180,103003347,103053134,103011775,103004747,103010786
181,103018773,103011972,103031323,103003871,103064652
182,103037296,103051029,103011868,103021675,103043526
183,103062116,103061873,103011270,103031343,103013823
184,103063878,103013985,103052845,103065548,103028366
185,103048820,103057363,103002493,103000043,103011171
186,103003347,103021912,103063474,103010786,103048494
187,103014034,103007239,103015593,103058256,103020103
188,103026525,103038636,103049292,103062116,103002219
189,103024865,103059255,103025375,103056230,103040459
190,103025563,103020607,103007516,103045257,103059076
191,103008270,103036723,103007239,103044846,103004269
192,103012054,103062155,103040830,103029517,103002425
193,103062931,103033222,103010157,103045232,103020366
194,103021571,103006158,103029191,103023989,103013914
195,103052081,103011411,103045911,103020316,103033450
196,103017072,103063665,103038518,103002811,103055414
197,103033092,103023480,103059798,103033827,103039172
198,103040066,103064105,103065072,103054948,103001674
199,103056779,103029966,103053121,103024322,103045262
200,103000960,103012954,100469470,103061967,103014612
201,103031188,103015779,103038170,103043210,103016017
202,103066082,103030487,103005779,103036415,103047677
203,103015040,103056196,103039211,103018699,103007847
204,103009694,103034606,103043702,103029698,103028674
205,103002127,103018972,103064987,103024424,103013775
206,103002219,103057949,103049292,103032587,103026525
207,103054747,103051078,103061711,103039595,103006465
208,103020094,103027483,103033817,103003061,103049243
209,103064520,103038033,103012153,103041614,103031438
210,103034785,103049292,103058187,103002219,103006466
211,103064801,103039429,103004429,103040005,103014030
212,103049051,103046528,103010675,103003544,103039429
213,103031343,103013823,103010786,103034848,103019868
214,103029452,103002675,103040347,103056027,103040557
215,103047462,103000009,103062116,103014051,103064828
216,103051426,103022275,103025469,103036469,103055856
217,103024271,100420805,100778461,103010689,103062034
218,103013451,103038480,103031825,103063086,103038800
219,103005868,103041198,103008291,100400951,103061530
220,103050428,103019745,103025563,103006527,103052719
221,103027403,103038911,103046558,103038415,103027908
222,103064520,103033318,103009266,103021002,103044798
223,103039429,103042089,103051148,103021666,103000103
224,103040379,103020947,103066227,103044650,103015740
225,103051589,103021611,103035422,103033257,103053372
226,103057244,103061967,103018713,103014612,103007042
227,103036723,103007968,103046880,103033119,103007239
228,103017052,103038033,103049924,103033684,103063013
229,103040887,103054347,103033318,103010980,103021002
230,103006512,103050931,103054532,101915934,103021530
231,103043160,103066227,103040379,103044650,103020947
232,103029867,103049051,103035086,103015288,103030627
233,103033794,103050486,103026895,103029211,103037957
234,103049232,103065304,103026290,103040494,103029182
235,103016757,103015105,103012669,103003923,103066235
236,103010786,103031343,103061873,103026525,103011775
237,103028187,103030201,103017565,103047730,103025365
238,103001356,103012720,103036869,103025961,103027323
239,103001108,103041124,103047715,103060790,103004052
240,103035744,103029141,103034020,103051057,103036075
241,103030637,103033318,103018898,103031820,103046248
242,103034516,103024118,103027283,103039233,103022154
243,103017390,103054678,103006093,103003052,103062214
244,103008241,103039318,103041197,103014030,103055480
245,103066907,103050262,103015366,103001660,103033019
246,103036158,103018257,103011775,103003347,103007125
247,103045203,103059015,103040080,103033665,103005266
248,103018971,103032998,103062550,103018809,103049832
249,103036093,103046528,103051687,103012631,103044325
250,103000930,103017306,103010572,103055572,103052023
251,103065874,103003347,103057745,103007125,103010205
252,103031438,103062764,103039233,103010165,103007572
253,103036407,103053722,103016033,103063338,103006274
254,103043061,103026525,103049292,103002705,103014638
255,103051426,103029997,103007812,103021726,103063012
256,103047462,103052714,103002608,103062116,103026691
257,103049474,103034418,103012458,103038941,103001114
258,103011775,103030409,103007125,103003347,103010090
259,103045126,103056196,103050469,103029855,103023304
260,103059398,103034535,103055048,103006451,103050144
261,103058811,103030955,103005816,103037913,103007690
262,103023109,103065177,103055153,103038152,103031874
263,103035915,103004573,103024118,103023374,103052074
264,103047854,103022830,103054489,103046068,103006733
265,103055647,103023804,103033850,103043840,103050336
266,103061873,103004747,103013823,103065874,103011775
267,103015105,103053692,103008481,103035155,103044580
268,103008722,103001302,103044580,103004234,103025469
269,103035783,103007544,103008168,103059269,103041057
270,103034694,103041838,103050213,103023983,103042279
271,103036464,103027406,103057966,103053062,103054938
272,103066153,103011775,103062800,103053134,103065874
273,103039925,103000739,103012229,103043142,103037224
274,103011748,103031294,103038461,103019631,103006776
275,103064579,103048265,101312603,103067002,103038505
276,103012669,103023318,103025469,103035765,103066472
277,103033039,103057885,103043089,103003911,103000292
278,103049507,103053371,103013795,103014368,103034694
279,103058950,103031181,103001305,103014030,103016285
280,103036753,103064446,103063067,103015173,103017453
281,103048156,103011316,103010178,103001159,103024216
282,103017689,103029867,103060709,103014030,103037470
283,103054747,103063427,103038369,103028828,103044364
284,103029997,103030955,103030563,103052445,103033915
285,103044229,103013848,103058026,103000705,103046952
286,103062907,103002349,103041640,103021886,103027481
287,103053134,103013174,103057745,103011775,103010205
288,102700164,103062816,103047928,103023507,103022401
289,103036597,103050533,103025740,103063023,103059597
290,103055647,103027872,103026178,103016085,103027484
291,103065923,103033092,103023480,103059798,103032791
292,103056987,103031438,103063361,103026895,103015773
293,103015408,103066061,103033258,103048494,103031343
294,103059756,103041198,103014366,103047392,103051756
295,103027403,103062116,103031343,103013823,103010786
296,103030092,103002069,103021827,103060543,103009266
297,103036415,103030834,103014563,103021578,103041095
298,103065254,103033581,103057300,103031819,103023838
299,103029698,103022601,103028674,103048840,103006885
300,103044850,103012558,103047387,103009272,103011783
301,103054747,103063873,103044498,103002086,103057842
302,103003269,103011783,103024524,103066188,103035072
303,103010572,103060709,103009291,103049183,103007689
304,103029119,103014030,103032810,103019006,103038048
305,103047399,103060586,103009973,103056837,103065246
306,103043321,103018532,103015251,103029644,103058049
307,103057039,103020764,103047823,103066982,103032970
308,103048174,103040705,103032468,103046680,103026039
309,103047412,103006512,103021002,103053044,103016244
310,103028893,103013069,103046169,103046759,103000148
311,103040121,103058400,103029698,103034606,103065101
312,103025118,103007109,103031088,103052993,103023470
314,103021577,103044861,103017090,103008439,103008369
315,103023725,103021811,103019688,103018611,103038337
316,103048277,103030635,103007232,103038423,103050471
317,103057949,103011775,103007125,103065874,103003347
318,103065393,103043602,103011626,103042242,103029753
319,103051176,103020745,103016266,103012153,103035915
320,103032553,103017845,103053177,103027423,103032867
321,103017253,103004573,103039233,103024721,103064886
322,103000805,103010521,103023424,103045848,103056398
323,103021811,103054675,103014718,103064904,103023619
324,103011147,103031908,103065276,103048277,103034838
325,103018699,103056196,103060551,103004185,103007847
326,103063232,103045480,103015105,103021726,100544434
327,103030955,103037913,103066748,103055012,103021356
328,103049292,103012774,103020758,103009321,103054835
329,103015792,103020292,103049221,103027215,103013746
330,103019532,103051335,103033318,103021002,103060812
331,103001897,103024397,103066227,103036183,103020947
332,103026572,103046875,103026918,103004076,103019043
333,103030955,103012669,103025469,103021726,103045682
334,103061967,103014612,103007934,103013145,103012954
335,103050428,103045257,103066837,103036286,103053980
336,103008818,103056023,103040379,103001897,103009245
337,103065203,103025118,103048610,103031088,103066948
338,103052812,103005163,103045299,103053699,103020198
339,103011409,103041175,103025625,103023081,103060290
340,103030920,103005086,103058149,103028513,103030071
341,103037236,103013238,103015138,103027418,103048856
342,103054352,103025706,103045215,103011908,103045142
343,103063361,103044363,103050486,103048183,103026895
344,101205239,103060543,103024900,103050486,103008675
345,103053701,103031908,103048277,103065276,103007340
346,103029867,103007340,103053584,103065276,103048277
347,103051426,103045682,103012242,103012669,103025469
348,103027403,103013823,103066097,103061873,103022088
349,103007340,103011147,103031908,103042424,103052173
350,103043101,103054224,103031343,103027403,103062054
351,103028673,103059215,103039206,103050821,103042961
352,103006491,103000416,103061873,103048494,103028068
353,103060070,103015893,103051485,103040812,103015907
354,103044441,103064801,103010236,103042089,103003936
355,103041575,103011990,103065101,103028674,103030037
356,103060070,103015893,103030507,103003504,103020270
357,103003347,103053134,103052557,103010205,103027403
358,103057890,103013626,103048277,103043127,103011147
359,103009858,103045830,103018684,103013737,103055807
360,103064568,103060709,103029867,103014030,103000103
361,103018842,103046562,103058154,103064383,103051546
362,103030866,103007756,103052022,103001801,103013233
363,103046408,103000960,103061798,103009852,103012458
364,103055682,103035086,103014030,103018119,103054847
365,103031993,103054953,103035127,103056001,103009574
366,103001803,103005926,103039151,103012546,103029698
367,103062547,103037955,103051313,103053459,103056986
368,103059264,103002420,103006733,103061992,103056023
369,103006519,103018939,103038974,103050782,103047055
370,103027258,103030786,103024609,103050683,103028927
371,103051629,103064230,103047552,103055841,103017103
372,103022690,103048454,103016718,103037384,103000541
373,103009794,103001163,103018355,103047030,103057852
374,103020702,103051480,102123208,103014666,103047816
375,103002534,103012153,103035915,103004053,103018633
376,103066788,103031848,103040705,103004664,103053115
377,103012669,103021726,103025469,103045682,103007812
378,103008099,103057244,103007934,100469470,103061967
379,103019043,103004076,103026572,103060097,103046875
380,103031025,103044556,103024170,103027822,103048171
381,103037923,103065203,103025118,103031088,103050580
382,103030439,103040261,103005006,103011303,103066900
383,103006264,103024891,103012237,103028357,103044779
384,103036723,103014034,103031935,103007239,103018594
385,103019143,103062116,103026691,103004940,103027126
386,103062764,103039233,103005683,103002509,103061588
387,103023411,103038369,103009324,103015335,103002008
388,103029698,103058400,103041575,103005926,103001803
389,103058400,103048840,103037808,103028674,103004779
390,103050466,103065382,103023432,103036833,103008771
391,103064520,103041614,103003335,103024721,103031224
392,103018911,103018010,103018889,103060656,103022789
394,103045707,103008869,103023959,103049751,103046827
395,103035423,103017224,103061272,103031252,103054955
396,103044850,103044570,103001581,103038131,103047314
397,103059080,103012845,103051493,103016404,103047846
398,103065854,103038981,103037588,103052371,103055136
399,103030487,103064030,103034644,103036415,103027534
400,103013823,103010786,103027403,103062116,103061873
402,103041614,103051250,103049779,103031284,103050962
403,103038033,103033318,103004702,103009266,103021002
405,103029934,103052902,103033096,103047738,103018431
406,103025118,103045074,103020029,103037923,103065203
407,103046918,103015740,103025932,103020947,103036183
408,103016636,103063725,103045281,103046001,103002672
409,103046299,103020977,103006386,103034310,103059052
410,103013737,103046303,103003626,103012886,103054509
411,103060368,103009698,103005906,103022587,103007239
412,103036415,103066082,103003870,103019805,103065597
413,103040912,103001738,103057695,103030487,103020690
414,103010090,103054010,103054224,103062116,103062054
415,103021811,103050728,103011935,103023619,103009893
416,103027308,103028687,103023168,103035857,103038992
417,103052948,103014466,103057949,103064854,103032429
418,103014142,103034049,103034872,103022445,101902314
419,103017277,103041914,103022830,103016017,103033912
420,103026525,103046625,103041726,103062796,103016792
421,103037642,103042059,103060709,103049051,103022946
422,103039679,103021199,103057949,103053022,103047462
423,103023725,103065504,103044007,103045671,103050208
424,103057745,103010205,103064438,103019455,103022979
425,103019107,103018993,103039206,103044840,103064824
426,103028210,103041377,103014612,103057244,103012954
427,103002484,103033794,103026895,103026302,103039618
428,103062095,103022848,103010754,103033923,103012336
429,103055694,103048359,103050428,103008761,103014189
430,103059555,103032596,103004319,103008570,103009483
431,103040976,103057792,103025821,103060564,103020128
432,103006580,103040057,103025486,103002495,103041325
433,103003417,103004704,103065203,103031088,103061739
434,103048820,103052341,103026843,103001637,103047706
435,103002276,103015105,103025469,103037913,103022839
436,103021726,103015105,103012669,103065841,103037913
437,103007847,103048820,103035231,103056201,103047706
438,103063529,103049479,103051068,103016017,103012458
439,103005815,103000226,103056143,103066735,103028980
440,103023725,103006574,103016967,103038337,103019822
441,103062116,103002608,103047462,103061873,103001975
442,103002353,103044987,103015357,103065101,103034606
443,103021726,103066894,103010890,103040166,103053188
444,103023872,103023725,103046429,103021811,103049821
445,103001420,103038033,103012850,103031820,103018898
446,103002608,103062116,103053022,103013935,103008235
447,103031515,103051125,103010007,103037437,103007754
448,103021811,103004404,103064946,103050402,103011935
449,103050850,103064520,103033318,103004702,103042626
450,103007523,103060621,103051594,103011177,103064520
451,103019170,103029698,103041575,103001803,103042405
452,103038033,103009266,103019419,103013743,103041724
453,103012774,103026525,103002608,103026691,103053022
454,103045830,103006894,103000208,103013946,103020085
455,103032034,103029090,103018302,103039944,103015513
456,103053808,103041614,103031438,103044798,103004573
457,103006693,103041413,103057244,100469470,103052577
458,103004309,103035086,103010572,103048071,103009291
459,103004867,103002214,103053685,103015378,103060847
460,103057890,103048882,103025856,103057798,103035645
461,103063012,103033915,103025469,103030955,103065357
462,103053688,103029997,103030955,103056517,103032934
463,103031952,103028979,103039102,103017436,103024747
464,103060709,103029867,103007340,103044121,103018483
465,103065276,103048277,103031908,103011147,103003085
466,103032612,103033318,103015633,103021134,103021002
467,103002416,103061798,103012458,103001114,103061967
468,103002911,103064406,103062708,103005351,103013243
469,103024118,103008675,103026895,103026302,103053560
470,103009167,103030487,103052652,103024762,103052128
471,103030912,103002497,103066435,103054509,103039575
472,103056385,103026912,103044203,103047823,103011990
473,103060394,103044850,103012558,103041198,103008346
474,103046332,103057244,103020947,103040379,103004538
475,103035497,103012153,103012237,103035915,103042471
476,103027403,103010090,103007789,103013850,103010205
477,103046563,103000034,103031102,103050151,103063855
478,103047864,103007934,103012458,103054215,103016017
479,103001719,103039983,103013544,103033763,103066805
480,103045023,103061065,103033393,103055484,103023122
481,103032019,103018680,103015034,103014447,103043222
482,103057728,103048804,103062361,103048444,103007340
483,103023487,103044611,103041142,103031000,103062499
484,103053134,103009490,103011692,103011775,103057745
485,103011758,103048254,103035915,103024900,103050486
486,103034780,103062116,103010205,103031343,103010090
487,103002608,103047462,103006897,103058192,103066905
488,103002772,103049750,103015740,103066227,103066410
489,103001298,103007847,103004185,103015040,103056196
490,103038033,103056311,103066684,103010317,103064520
491,103059527,103025557,103047208,103030955,103029997
492,103065109,103041345,103020408,103022758,103012772
493,103006389,103058071,103065002,103017708,103041228
494,103059399,103045133,103004597,103005360,103036343
495,103041506,103021726,103012669,103039552,103056980
496,103010178,103039705,103023873,103061127,103017742
497,103033520,103061897,103001977,103040596,103013544
498,103043408,103033119,103014034,103015447,103064686
499,103002711,103005249,103004228,103055945,103057337
500,103029867,103060709,103009291,103042318,103061878
